page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Topics3_Maps,Topics3,3,Topics3,level 3 page,/Topics3/Maps,site/docs/Topics3/Maps/overview.mdx,Maps,Maps,Topics3/Maps,mdx,no,27,"Template overview page introducing a topic directory for maps and geographic visualizations of flight paths, drone deployment zones, and staging areas. Covers location maps, timeline maps, and movement patterns, arguing multi-agency coordination. Includes status checklist."
Topics3_Medical,Topics3,3,Topics3,level 3 page,/Topics3/Medical,site/docs/Topics3/Medical/overview.mdx,Medical,Medical,Topics3/Medical,mdx,no,27,"Template overview page introducing a topic directory examining medical evidence, autopsy and cremation timeline claims, and injury patterns. Includes a strong disclaimer that allegations against family, medical staff, and officials are unproven. Includes status checklist."
Topics3_Other,Topics3,3,Topics3,level 3 page,/Topics3/Other,site/docs/Topics3/Other/overview.mdx,Other,Other,Topics3/Other,mdx,no,27,"Template overview page introducing a miscellaneous topic directory for evidence not fitting other categories. Covers additional evidence, unclassified information, observations, and supplementary data, framed around exposing alleged conspiracy. Includes a research status checklist."
Topics3_Photos,Topics3,3,Topics3,level 3 page,/Topics3/Photos,site/docs/Topics3/Photos/overview.mdx,Photos,Photos,Topics3/Photos,mdx,no,27,"Template overview page introducing a topic directory examining photographic evidence and citizen-investigator claims about drones and weapon systems. Covers crime scene, evidence, witness, and media photos with a disclaimer that analyses are unverified claims. Includes status checklist."
Topics3_Podcast_YouTube_Analysis,Topics3,3,Topics3,level 3 page,/Topics3/Podcast_YouTube_Analysis,site/docs/Topics3/Podcast_YouTube_Analysis/overview.mdx,Podcast YouTube Analysis,Podcast YouTube Analysis,Topics3/Podcast_YouTube_Analysis,mdx,no,27,"Template overview page introducing a topic directory analyzing podcasts and YouTube content for evidence supporting intelligence-agency assassination theories. Covers podcast discussions, videos, content analysis, fact-checking, and commentary review with a research status checklist."
Topics3_South_Stairs,Topics3,3,Topics3,level 3 page,/Topics3/South Stairs,site/docs/Topics3/South Stairs/overview.mdx,South Stairs,South Stairs,Topics3/South Stairs,mdx,no,27,"Template overview page introducing a topic directory investigating the South Stairs as a potential staging area, drone zone, or weapon placement site. Covers location details, evidence, witness accounts, and security footage with a research status checklist."
Topics3_Suspect_Before_Actions,Topics3,3,Topics3,level 3 page,/Topics3/Suspect Before Actions,site/docs/Topics3/Suspect Before Actions/overview.mdx,Suspect Before Actions,Suspect Before Actions,Topics3/Suspect Before Actions,mdx,no,27,"Template overview page introducing a topic directory on suspects' pre-incident actions, including alleged recruitment of Tyler Robinson and Egyptian and surveillance aircraft positioning. Covers preparatory behavior, communications, and movements with a status checklist."
Topics3_Suspects_List,Topics3,3,Topics3,level 3 page,/Topics3/Suspects (List),site/docs/Topics3/Suspects (List)/overview.mdx,Suspects (List),Suspects (List),Topics3/Suspects (List),mdx,no,27,"Template overview page introducing a topic directory compiling suspects beyond Tyler Robinson, including alleged CIA, Israeli, Egyptian, and TPUSA actors. Covers primary and secondary suspects, persons of interest, and profiles, framing Robinson as a patsy. Includes status checklist."
Topics3_TPUSA,Topics3,3,Topics3,level 3 page,/Topics3/TPUSA,site/docs/Topics3/TPUSA/overview.mdx,TPUSA,TPUSA,Topics3/TPUSA,mdx,no,27,"Template overview page introducing a topic directory examining claims about TPUSA internal dynamics, autopsy decisions, $81 million valuation, succession, and security arrangements. Includes a disclaimer that allegations against TPUSA and Erika Kirk are unproven. Includes status checklist."
Topics3_Timeline,Topics3,3,Topics3,level 3 page,/Topics3/Timeline,site/docs/Topics3/Timeline/overview.mdx,Timeline,Timeline,Topics3/Timeline,mdx,no,27,"Template overview page introducing a topic directory building a chronology of the assassination, including Egyptian aircraft arrivals, surveillance deployments, and drone operations. Covers event chronology, reconstruction, and temporal analysis, contradicting the lone-gunman narrative."
Topics3_Tyler_Robinson_Shooting,Topics3,3,Topics3,level 3 page,/Topics3/Tyler Robinson Shooting,site/docs/Topics3/Tyler Robinson Shooting/overview.mdx,Tyler Robinson Shooting,Tyler Robinson Shooting,Topics3/Tyler Robinson Shooting,mdx,no,27,"Template overview page introducing a topic directory analyzing inconsistencies in the Tyler Robinson shooting narrative, including ballistics mismatch with a 30-06 Mauser 98 and lack of blood evidence. Covers shooting details, witnesses, and legal proceedings with a status checklist."
Topics3_Tyler_Robinson,Topics3,3,Topics3,level 3 page,/Topics3/Tyler Robinson,site/docs/Topics3/Tyler Robinson/overview.mdx,Tyler Robinson,Tyler Robinson,Topics3/Tyler Robinson,mdx,no,27,"Template overview page introducing a topic directory arguing Tyler Robinson was a patsy framed or coerced into the assassination, citing weapon and blood-evidence inconsistencies and alleged intelligence recruitment. Covers background, actions, and legal proceedings with a status checklist."
Topics3_Videos,Topics3,3,Topics3,level 3 page,/Topics3/Videos,site/docs/Topics3/Videos/overview.mdx,Videos,Videos,Topics3/Videos,mdx,no,27,"Template overview page introducing a topic directory examining video evidence and citizen-investigator claims about drones and weapon systems. Covers security footage, witness videos, media recordings, and timeline reconstruction with a disclaimer that analyses are unverified claims."
Topics3_Which,Topics3,3,Topics3,level 3 page,/Topics3/Which,site/docs/Topics3/Which/overview.mdx,Which,Which,Topics3/Which,mdx,no,27,"Template overview page introducing a topic directory prioritizing which evidence raises the strongest questions about Kirk's death, including aircraft, drones, and alleged cover-up activity. Covers factor identification, relevance, and weighting with an unverified-claims disclaimer."
Topics3_charlie_kirk,Topics3,3,Topics3,level 3 page,/Topics3/charlie-kirk,site/docs/Topics3/charlie-kirk.mdx,Charlie Kirk,Charlie Kirk,Topics3,mdx,no,8,"Near-empty Topics3 sub-page titled Charlie Kirk with frontmatter and a back-navigation link to the Topics3 overview, but no body content beyond the header."
Topics3,Home,2,Topics3,level 2 page,/Topics3,site/docs/Topics3/overview.mdx,Topics3 Directory,Topics3 Directory,Topics3,mdx,yes,58,"Index page for the Topics3 directory presenting a two-column linked list of subtopics including After, Before, CIA, FBI, TPUSA, Drones, Videos, Photos, Locations, Maps, Tyler Robinson, Suspects, Timeline, Medical, and Israel."
Tyler_Robinson_Before,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Before,site/docs/Tyler_Robinson/Before.mdx,Tyler Robinson Before the Event,Before the Event,Tyler_Robinson,mdx,yes,45,"Page outlining publicly reported claims about Tyler Robinson's life before the UVU event, covering education, work, family, social and online activity, and gaming communities. Frames details as unverified claims and discusses investigative relevance to lone-actor versus manipulation theories."
Tyler_Robinson_Girlfriend,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Girlfriend,site/docs/Tyler_Robinson/Girlfriend/overview.mdx,Tyler Robinson Girlfriend,Tyler Robinson Girlfriend,Tyler_Robinson/Girlfriend,mdx,no,64,"Page compiling public reporting about Tyler Robinson's partner Lance Twiggs, a transgender woman, including their relationship, alleged confession text messages, biographical details, and cooperating-witness role. Notes Twiggs uncharged and treats items as allegations requiring verification."
Tyler_Robinson_Recruited,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Recruited,site/docs/Tyler_Robinson/Recruited.mdx,Tyler Robinson Recruited,Tyler Robinson Recruited,Tyler_Robinson,mdx,no,53,"Page compiling claims and hypotheses that Tyler Robinson was monitored or recruited by intelligence agencies, citing search-history analysis and alleged patsy theories. Includes skeptical counterpoints favoring the lone-actor explanation and lists evidence needed to assess the claims."
Tyler_Robinson_Shooting,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Shooting,site/docs/Tyler_Robinson/Shooting/overview.mdx,Tyler Robinson Shooting,Shooting,Tyler_Robinson/Shooting,mdx,yes,51,"Page summarizing the official rooftop-shooter narrative of Tyler Robinson's alleged role and critics' challenges on wound pattern, timeline feasibility, and camera and audio analysis. Discusses intersection with alternative shooter-location theories like the tent or vehicle."
Tyler_Robinson_Travel,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Travel,site/docs/Tyler_Robinson/Travel.mdx,Tyler Robinson Travel,Tyler Robinson Travel,Tyler_Robinson,mdx,no,69,"Page detailing claimed movements of Tyler Robinson on September 10, 2025, from camera-based morning timeline and outfit change to the alleged rifle drop-off, Dairy Queen sighting in Orem, and return to St. George. Raises timing and route questions."
Tyler_Robinson_Trial,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Trial,site/docs/Tyler_Robinson/Trial/overview.mdx,Tyler Robinson Trial,Tyler Robinson Trial,Tyler_Robinson/Trial,mdx,yes,78,"Page summarizing public reporting on Tyler Robinson's legal case, covering aggravated murder charges, death-penalty pursuit, defense counsel, judge Tony Graf's gag order, closed hearings, and the Jaxson Fox jailhouse informant controversy, with arrest-timeline links."
Tyler_9_10_2025,Tyler_Robinson,3,Tyler_Robinson,level 3 page,/Tyler_Robinson/Tyler_9_10_2025,site/docs/Tyler_Robinson/Tyler_9_10_2025.mdx,"Tyler Robinson on September 10, 2025","Tyler Robinson on September 10, 2025",Tyler_Robinson,mdx,no,78,"Page examining Tyler Robinson's claimed movements on September 10, 2025, centered on a GrayHuze surveillance-footage claim of 25 seconds from shooting position to the Losee Center NE corner. Includes day-of timeline and questions about physical feasibility."
Tyler_Robinson,Home,2,Tyler_Robinson,level 2 page,/Tyler_Robinson,site/docs/Tyler_Robinson/overview.mdx,Tyler Robinson,Tyler Robinson,Tyler_Robinson,mdx,yes,74,"Hub page consolidating claims, timelines, and legal notes on Tyler Robinson, arguing he did not shoot Kirk. Covers day-of timeline, weapon and ballistics mismatch, post-event movements, associates, legal proceedings, disputed evidence, and key investigative questions."
US_Intelligence_Cabot_alibi,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/Cabot_alibi,site/docs/US_Intelligence/Cabot_alibi.mdx,Cabot Phillips alibi video — Fort Huachuca carpet claim,Cabot alibi & Fort Huachuca,US_Intelligence,mdx,yes,152,"Page documenting an X investigator's visual-comparison claim that carpet, dark trim, and yellow walls in Cabot Phillips's alibi video resemble Fort Huachuca interiors. Provides post text, mirrored video, comparison photos, and disclaimers; Phillips noted alive."
US_Intelligence_cia,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/cia,site/docs/US_Intelligence/cia.mdx,CIA,CIA,US_Intelligence,mdx,no,59,"Page documenting claims and questions about possible CIA involvement, including intelligence-linked programs, aerial platforms like N1098L, historical domestic operations, and rogue-faction coordination theories. Frames all as unproven hypotheses and lists key investigative questions."
US_Intelligence_joe_kent,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/joe-kent,site/docs/US_Intelligence/joe-kent.mdx,Joe Kent,Joe Kent,US_Intelligence,mdx,yes,79,"Profile of Joe Kent, NCTC director, who states publicly that the FBI shut down his investigation before he could pursue foreign-nexus leads. Covers his on-record statements, stepping down to speak out, and why his attributable account matters."
US_Intelligence_nctc,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/nctc,site/docs/US_Intelligence/nctc.mdx,NCTC — National Counterterrorism Center,NCTC (Counterterrorism Center),US_Intelligence,mdx,yes,74,"Page on the National Counterterrorism Center, which under Joe Kent reportedly opened then had shut down a foreign-involvement inquiry. Covers its place in the ODNI chain, the alleged Kash Patel shutdown, and a reported link to the Butler attack."
US_Intelligence_nsa,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/nsa,site/docs/US_Intelligence/nsa.mdx,NSA,NSA,US_Intelligence,mdx,yes,68,"Page on the NSA's role, covering the Utah Data Center (Bumblehive) signals collection, Tony Seruga's cross-pollination burner-phone claims, and the unverified report of 12 Israeli-registered cellphones detected at the scene passed to the White House."
US_Intelligence_odni,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/odni,site/docs/US_Intelligence/odni.mdx,ODNI,ODNI,US_Intelligence,mdx,yes,70,"Page on the Office of the Director of National Intelligence, sitting atop the intelligence community above the NCTC. Covers its chain of command under Tulsi Gabbard, role in the reportedly halted foreign-nexus inquiry, and oversight questions."
US_Intelligence,Home,2,US_Intelligence,level 2 page,/US_Intelligence,site/docs/US_Intelligence/overview.mdx,U.S. Intelligence,U.S. Intelligence,US_Intelligence,mdx,no,63,"Overview page introducing the U.S. Intelligence section linking CIA, NSA, ODNI, NCTC, Joe Kent, Tulsi Gabbard, and Cabot Phillips pages. Argues intelligence agencies had capability and motive, and centers the reportedly shut-down counterterrorism inquiry."
US_Intelligence_tulsi_gabbard,US_Intelligence,3,US_Intelligence,level 3 page,/US_Intelligence/tulsi-gabbard,site/docs/US_Intelligence/tulsi-gabbard.mdx,Tulsi Gabbard,Tulsi Gabbard,US_Intelligence,mdx,yes,79,"Profile of Tulsi Gabbard as Director of National Intelligence overseeing ODNI and NCTC during the period a Kirk inquiry was reportedly halted. Covers her chain of command, her office's reported reply to a Macron-directive allegation, and critics' commentary."
