page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
People_andrew_sypher,People,3,People,People,person,/People/andrew-sypher,site/docs/People/andrew-sypher.mdx,Andrew Sypher,Andrew Sypher,People,mdx,yes,111,"Brief person profile of Andrew Sypher, TPUSA VP of Field Operations / Chief Field Officer since 2016, listed in AV/team close proximity and involved in event operations; status alive."
People_angela_hammond,People,3,People,People,person,/People/angela-hammond,site/docs/People/angela-hammond.mdx,Angela Hammond,Angela Hammond,People,mdx,yes,34,A name that appears in unverified online speculation about Utah medical-examiner staffing around the Charlie Kirk case. This site does not endorse or detail the claim.
People_angie_martin,People,3,People,People,person,/People/angie-martin,site/docs/People/angie-martin.mdx,Angie Martin,Angie Martin,People,mdx,yes,43,"Angie Martin identifies herself as a retired Unified Police officer who gave an on-camera eyewitness account near the UVU shooting on September 10, 2025."
People_anthony_west,People,3,People,People,person,/People/anthony-west,site/docs/People/anthony-west.mdx,Anthony West,Anthony West,People,mdx,yes,98,"Brief person profile of Anthony West, an AV team / close-proximity member at the UVU event, with evidentiary value in AV setup and real-time witnessing; status alive."
apostle_mario_bramnick,People,3,People,People,person,/People/apostle-mario-bramnick,site/docs/People/apostle-mario-bramnick.mdx,Apostle Mario Bramnick,Apostle Mario Bramnick,People,mdx,yes,126,"Apostle Mario Bramnick is mentioned in public commentary about the reported July 31, 2025 White House meeting on Israel and MAGA politics. Context only — not an accusation."
People_astrid_s_tuminez,People,3,People,People,person,/People/astrid-s-tuminez,site/docs/People/astrid-s-tuminez.mdx,Astrid S. Tuminez,Astrid S. Tuminez,People,mdx,yes,44,"Astrid S. Tuminez was president of Utah Valley University at the time of the September 10, 2025 shooting; she resigned in 2026. No wrongdoing has been claimed."
People_ben_shapiro,People,3,People,People,person,/People/ben-shapiro,site/docs/People/ben-shapiro.mdx,Ben Shapiro,Ben Shapiro,People,mdx,yes,139,"Profile of Ben Shapiro, Daily Wire co-founder and pro-Israel commentator, noting Kirk's September 9, 2025 appearance on his show discussing Israeli policy less than 24 hours before his death; status alive."
People_benjamin_netanyahu,People,3,People,People,person,/People/benjamin-netanyahu,site/docs/People/benjamin-netanyahu.mdx,Benjamin Netanyahu,Benjamin Netanyahu,People,mdx,yes,81,Reported context only: named via a claim that a Kirk security member once served on his protective detail. Not a finding of wrongdoing.
People_Bill_Ackman,People,3,People,People,person,/People/bill-ackman,site/docs/People/bill-ackman.mdx,Bill Ackman,Bill Ackman,People,mdx,yes,151,Bill Ackman is a prominent hedge fund manager whose name appears in public commentary about pro-Israel donor dynamics and a reported summer 2025 meeting involving Charlie Kirk. This page summarizes reported context only — not findings of wrongdoing.
People_bill_lee,People,3,People,People,person,/People/bill-lee,site/docs/People/bill-lee.mdx,Bill Lee,Bill Lee,People,mdx,yes,79,Tennessee Governor Bill Lee: public France investment trip and an Israeli consul meeting are cited in commentary; documented with attribution.
People_blaine_holt,People,3,People,People,person,/People/blaine-holt,site/docs/People/blaine-holt.mdx,Blaine Holt,Blaine Holt,People,mdx,yes,79,"Retired brigadier general who said on Newsmax 'something exploded on him,' questioning the official Charlie Kirk shooting narrative."
People_blake_bednarz,People,3,People,People,person,/People/blake-bednarz,site/docs/People/blake-bednarz.mdx,Blake Bednarz,Blake Bednarz,People,mdx,yes,33,A name (Douglas 'Blake' Bednarz) that appears in unverified online speculation about the Charlie Kirk case. This site does not endorse or detail the claim.
People_blake_haruff,People,3,People,People,person,/People/blake-haruff,site/docs/People/blake-haruff.mdx,Blake Haruff,Blake Haruff,People,mdx,yes,116,"Brief person profile of Blake Haruff (""Gibby""), close-proximity security who helped carry Kirk after the shooting with significant blood visible; testimony could establish security actions and scene observations; status alive."
People_blake_neff,People,3,People,People,person,/People/blake-neff,site/docs/People/blake-neff.mdx,Blake Neff,Blake Neff,People,mdx,yes,130,"Brief person profile of Blake Neff, producer of The Charlie Kirk Show and TPUSA member, who called his mom post-shooting, responded to Candace Owens' accusations, and was involved in leadership disputes; status alive."
People_bradley_hansell,People,3,People,People,person,/People/bradley-hansell,site/docs/People/bradley-hansell.mdx,Bradley Hansell,Bradley Hansell,People,mdx,yes,112,Under Secretary of Defense for Intelligence Bradley Hansell: named in commentary about a SAM-702 flight; documented with attribution.
People_brayden_glascock,People,3,People,People,person,/People/brayden-glascock,site/docs/People/brayden-glascock.mdx,Brayden Glascock,Brayden Glascock,People,mdx,yes,100,"Brief person profile of Brayden Glascock, a UVU-area videographer, content creator, and Phoenix-area photographer in close proximity at the event, with evidentiary value in visual documentation; status alive."
People_brian_davis,People,3,People,People,person,/People/brian-davis,site/docs/People/brian-davis.mdx,Brian Davis,Brian Davis,People,mdx,yes,128,Officer named in booking paperwork in connection with the accused's arrest and transport in Utah.
People_brian_gill,People,3,People,People,person,/People/brian-gill,site/docs/People/brian-gill.mdx,Brian Gill,Brian Gill,People,mdx,yes,42,A name appearing in unverified online search-pattern speculation tied to Timpanogos-area medical staff; this site does not endorse or detail the claim.
People_brian_harpole,People,3,People,People,person,/People/brian-harpole,site/docs/People/brian-harpole.mdx,Brian Harpole,Brian Harpole,People,mdx,yes,121,"Profile of Brian Harpole, Kirk's security chief, who was in the SUV at the shooting, reported ""two distinct sounds,"" shielded Kirk, criticized UVU police over rooftop security he had texted Chief Jeff Long about, and refuted conspiracy theories; status alive."
People_bryan_starbuck,People,3,People,People,person,/People/bryan-starbuck,site/docs/People/bryan-starbuck.mdx,Bryan Starbuck,Bryan Starbuck,People,mdx,yes,97,"Citizen investigator known online as HolonCitizen, cited on this site for independent video analysis comparing campus-camera figures in the Charlie Kirk case."
People_burton_romrell,People,3,People,People,person,/People/burton-romrell,site/docs/People/burton-romrell.mdx,Burton Romrell,Burton Romrell,People,mdx,yes,46,"Listed co-owner of Hardscape Specialties LLC, described as former UVU operations staff; named only in unverified online speculation this site does not endorse."
People_butch_hibbs,People,3,People,People,person,/People/butch-hibbs,site/docs/People/butch-hibbs.mdx,Butch Hibbs,Butch Hibbs,People,mdx,yes,107,"Brief person profile of Butch Hibbs, a witness appearing in cleanup-crew discussions alongside Jason Behunin and Phillip Goldsberry, with evidentiary value as witness to response or aftermath; status alive."
People_caleb_chilcutt,People,3,People,People,person,/People/caleb-chilcutt,site/docs/People/caleb-chilcutt.mdx,Caleb Chilcutt,Caleb Chilcutt,People,mdx,yes,107,"Profile of Caleb Chilcutt, UVU TPUSA chapter president who received the Charlie Kirk Courage Award and helped bring Kirk to campus. Covers his role, event-planning perspective, and potential evidentiary value as a witness."
People_candace_owens,People,3,People,People,person,/People/candace-owens,site/docs/People/candace-owens.mdx,Candace Owens,Candace Owens,People,mdx,yes,160,"Profile of Candace Owens, conservative commentator and close friend of Charlie Kirk who produced extensive independent investigative coverage. Covers her background, the ""Bride of Charlie"" documentary series, flight-record and Israeli-phone disclosures, and witness interviews."
People_carrie_prejean_boller,People,3,People,People,person,/People/carrie-prejean-boller,site/docs/People/carrie-prejean-boller.mdx,Carrie Prejean Boller,Carrie Prejean Boller,People,mdx,yes,55,Public figure reported in online commentary to have questioned Seth Dillon under oath about a Hamptons meeting connected to the case discussion.
People_chad_e_grunander,People,3,People,People,person,/People/chad-e-grunander,site/docs/People/chad-e-grunander.mdx,Chad E. Grunander,Chad E. Grunander,People,mdx,yes,52,Deputy (and Chief Deputy) Utah County Attorney on the prosecution team in State v. Tyler Robinson; documented by public role and court records.
People_charles_mcclintock_wilson,People,3,People,People,person,/People/charles-mcclintock-wilson,site/docs/People/charles-mcclintock-wilson.mdx,Charles McClintock Wilson,Charles McClintock Wilson,People,mdx,yes,103,"Profile of Charles McClintock Wilson, a ZUMA Press photojournalist who captured the final moments and aftermath of Charlie Kirk. Covers his role, photographic documentation of the shooting, and evidentiary value for the timeline."
charlie_kirk_girlfriend_claims,People,3,People,People,person,/People/charlie-kirk-girlfriend-claims,site/docs/People/charlie-kirk-girlfriend-claims.mdx,Charlie Kirk Personal-Life Claims (Unverified),Charlie Kirk — Girlfriend Claims,People,mdx,yes,98,Documents unverified fringe claims about Charlie Kirk's personal life; establishes that Kirk was married to Erika Kirk. Not an investigation target page.
People_charlie_kirk,People,3,People,People,person,/People/charlie-kirk,site/docs/People/charlie-kirk.mdx,Charlie Kirk,Charlie Kirk,People,mdx,yes,158,"Profile of Charlie Kirk, TPUSA founder and assassination victim. Covers his background, central role in the investigation, mid-2025 shift on Israel, donor pressure, Hamptons meeting, reported statements before September 10, and links to deeper coverage."
People_chris_martenson,People,3,People,People,person,/People/chris-martenson,site/docs/People/chris-martenson.mdx,Chris Martenson,Chris Martenson,People,mdx,yes,78,Peak Prosperity analyst cited for a ballistics breakdown arguing the wound pattern fits a different round than the official one.
People_christopher_d_ballard,People,3,People,People,person,/People/christopher-d-ballard,site/docs/People/christopher-d-ballard.mdx,Christopher D. Ballard,Christopher D. Ballard,People,mdx,yes,55,Deputy Utah County Attorney on the State v. Tyler Robinson prosecution team; subject of a June 2026 civil-contempt finding over pretrial media statements.
People_connor_dority,People,3,People,People,person,/People/connor-dority,site/docs/People/connor-dority.mdx,Connor Dority,Connor Dority,People,mdx,yes,56,"Name that appears in compiled EMS accounts as a medic reportedly on scene at UVU on September 10, 2025."
People_connor_henderson,People,3,People,People,person,/People/connor-henderson,site/docs/People/connor-henderson.mdx,Connor Henderson,Connor Henderson,People,mdx,yes,82,BYU-era name in an unverified coincidence thread; reportedly an ER scribe at Timpanogos in summer 2025.
People_cooper_brown,People,3,People,People,person,/People/cooper-brown,site/docs/People/cooper-brown.mdx,Cooper Brown,Cooper Brown,People,mdx,yes,166,"Profile of Cooper Brown, an eyewitness who gave firsthand Fox News accounts of post-shooting chaos. Covers his role, crowd and scene observations, and evidentiary value."
People_dan_bongino,People,3,People,People,person,/People/dan-bongino,site/docs/People/dan-bongino.mdx,Dan Bongino,Dan Bongino,People,mdx,yes,110,"Dan Bongino, Deputy FBI Director, was present at the case briefing and is named in citizen calls for the FBI to ground a private aircraft for forensic review."
People_dan_flood,People,3,People,People,person,/People/dan-flood,site/docs/People/dan-flood.mdx,Dan Flood,Dan Flood,People,mdx,yes,113,"Profile of Dan Flood, TPUSA Security Director who was in the SUV with Kirk and shielded him after the shooting. Covers his security-coordination role, SUV timeline knowledge, and potential testimony on pre-event security planning."
People_dan_harpole,People,3,People,People,person,/People/dan-harpole,site/docs/People/dan-harpole.mdx,Dan Harpole,Dan Harpole,People,mdx,yes,55,"Name attributed in online commentary to a remark about EMS presence at UVU on September 10, 2025."
People_daniel_neff,People,3,People,People,person,/People/daniel-neff,site/docs/People/daniel-neff.mdx,Daniel Neff,Daniel Neff,People,mdx,yes,44,Military officer named in an unverified online coincidence thread about a shared surname; this site does not endorse the speculation.
People_danny_phillip,People,3,People,People,person,/People/danny-phillip,site/docs/People/danny-phillip.mdx,Danny Phillip,Danny Phillip,People,mdx,yes,105,"Profile of Danny Phillip, a TPUSA team member in close proximity at the UVU event. Briefly covers his role as part of broader TPUSA staff presence and his potential value as an eyewitness."
People_david_engelhardt,People,3,People,People,person,/People/david-engelhardt,site/docs/People/david-engelhardt.mdx,David Engelhardt,David Engelhardt,People,mdx,yes,55,"Reported member of the Turning Point USA board of directors before September 10, 2025."
People_david_sturgill,People,3,People,People,person,/People/david-sturgill,site/docs/People/david-sturgill.mdx,David Sturgill,David Sturgill,People,mdx,yes,51,Deputy Utah County Attorney listed among the prosecution team in the State of Utah v. Tyler Robinson case.
People_deidre_henderson,People,3,People,People,person,/People/deidre-henderson,site/docs/People/deidre-henderson.mdx,Deidre Henderson,Deidre Henderson,People,mdx,yes,78,Utah Lieutenant Governor Deidre Henderson: listed among officials at the post-arrest press event; documented with attribution.
