page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Mic_SUV_Transporting,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/suv-transporting-charlie,site/docs/Mic/suv-transporting-charlie.mdx,SUV Transporting Charlie — Candace Owens Photos,SUV Transporting Charlie,Mic,mdx,yes,244,"Presents photos reportedly released by Candace Owens of the GMC Denali SUV that carried Kirk, examined for fragments, debris, ""shattered tempered glass,"" and charred material tied to the exploding-mic theory, plus an unverified annotated occupant still."
Motive_Donors_Israel_ForeignPolicy,Motive,3,Motive,Motive,topic,/Motive/Donors_Israel_ForeignPolicy,site/docs/Motive/Donors_Israel_ForeignPolicy.mdx,"Donor Pressure, Israel, and Foreign‑Policy Motive Theories (Claims)",Donor & Israel Foreign Policy,Motive,mdx,yes,150,"Donor-pressure motive theories — Jewish-donor texts, Tucker fallout, Netanyahu/Pierre/Hamptons money, death warnings, Iran/AIPAC shift, life insurance — reported claims not verdicts."
Motive_Intel_Service_Theories,Motive,3,Motive,Motive,topic,/Motive/Geopolitical_Intel_Service_Theories,site/docs/Motive/Geopolitical_Intel_Service_Theories.mdx,Geopolitical and Intelligence‑Service Motive Theories (Claims),Geopolitical & Intel Theories,Motive,mdx,yes,140,"Geopolitical intel motive theories — Kent foreign-interference probe, Egyptian plane, SAM-702 Fort Huachuca, shaped-charge sophistication, ADL rhetoric, geofencing — motive not proof."
Motive_Media_Organizational_Dynamics,Motive,3,Motive,Motive,topic,/Motive/Institutional_Media_Organizational_Dynamics,site/docs/Motive/Institutional_Media_Organizational_Dynamics.mdx,"Institutional, Media, and Organizational Motive Dynamics (Claims)",Institutional & Organizational,Motive,mdx,yes,139,"Institutional motive dynamics — lone-actor narrative incentives, FOX replacement, VFX LA succession video, Erika disputes, gag orders, Brad Parscale FARA — non-violent and speculative frames."
Motive_Investigation_Index,Motive,3,Motive,Motive,index,/Motive/Motive_Investigation_Index,site/docs/Motive/Motive_Investigation_Index.mdx,Motive Investigation Index,Motive Investigation Index,Motive,mdx,yes,110,"Motive memo hub — donor lane, death-warning table, intel context, institutional incentives, Tyler official frame, Fix disclosure targets."
Motive_Robinson_Alleged_Motive,Motive,3,Motive,Motive,topic,/Motive/Tyler_Robinson_Alleged_Motive,site/docs/Motive/Tyler_Robinson_Alleged_Motive.mdx,Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Tyler Robinson Alleged Motive,Motive,mdx,yes,123,"Tyler Robinson alleged motives — ideological opposition, partner grievance, $20k deposits, Discord patsy reframe, recruitment claims — official narrative vs citizen reinterpretation."
Motive,Home,2,,Motive,overview,/Motive,site/docs/Motive/overview.mdx,Motive,Motive,Motive,mdx,yes,100,"Motive overview — three-column TOC (5 pages), donor/Israel pressure, death warnings, geopolitical intel, TPUSA dynamics, Tyler alleged motives; claims not verdicts."
Evidence_Contradictions,Other,3,Other,Other,topic,/Other/Evidence-Contradictions,site/docs/Other/Evidence-Contradictions.mdx,Evidence Contradictions in the Kirk Case,Evidence Contradictions,Other,mdx,yes,108,"Recurring contradictions between official timelines, witness accounts, media summaries, and OSINT reconstructions in the Charlie Kirk investigation."
Forensic_Analysis_Gaps,Other,3,Other,Other,topic,/Other/Forensic-Analysis-Gaps,site/docs/Other/Forensic-Analysis-Gaps.mdx,Forensic Analysis Gaps,Forensic Analysis Gaps,Other,mdx,yes,110,"Publicly visible gaps in ballistics, autopsy, crime-scene, and digital forensics that limit independent review of the Kirk case."
Investigation_Challenges,Other,3,Other,Other,topic,/Other/Investigation-Challenges,site/docs/Other/Investigation-Challenges.mdx,Investigation Challenges,Investigation Challenges,Other,mdx,yes,101,"Structural obstacles — sealing, gag orders, classification, moderation, and crime-scene changes — limiting public investigation of the Kirk assassination."
Other_Investigation_Methodology,Other,3,Other,Other,topic,/Other/Investigation_Methodology,site/docs/Other/Investigation_Methodology.mdx,Investigation Methodology and Research Approach,Investigation Methodology,Other,mdx,yes,100,"How this project collects, cross-references, and verifies Charlie Kirk assassination claims — and what obstacles limit public investigation."
Other_Miscellaneous_Evidence_Leads,Other,3,Other,Other,topic,/Other/Miscellaneous_Evidence_Leads,site/docs/Other/Miscellaneous_Evidence_Leads.mdx,Miscellaneous Evidence Leads,Miscellaneous Evidence Leads,Other,mdx,yes,84,"Cross-cutting evidence threads that do not fit a single category — sealed records, Google Trends, airport badges, gun-drop house ownership, and diversion actors."
Psychological_Profiling_Claims,Other,3,Other,Other,topic,/Other/Psychological-Profiling-Claims,site/docs/Other/Psychological-Profiling-Claims.mdx,Psychological Profiling Claims,Psychological Profiling Claims,Other,mdx,yes,99,"Public commentary and unverified profiling claims about Tyler Robinson and alternate-shooter theories — labeled as claims, not clinical findings."
Other_Public_Response,Other,3,Other,Other,topic,/Other/Public_Response,site/docs/Other/Public_Response.mdx,Public Response and Social Division,Public Response,Other,mdx,yes,87,"Documented public reactions to the Kirk assassination — grief, celebrations backlash, visa actions, memorials, and international commentary."
Witness_Reliability,Other,3,Other,Other,topic,/Other/Witness-Reliability,site/docs/Other/Witness-Reliability.mdx,Witness Reliability Issues,Witness Reliability,Other,mdx,yes,101,"Factors affecting eyewitness and bystander account reliability in the Kirk case — timing confusion, video handling, and investigative process allegations."
Other,Home,2,,Other,overview,/Other,site/docs/Other/overview.mdx,Other Topics,Other Topics,Other,mdx,yes,71,"Holding-space overview page for miscellaneous or cross-cutting topics that do not fit specific categories, directing readers to core sections and treating provisional leads cautiously until better substantiated."
People_Central_Figures,People,3,People,People,topic,/People/Central_Figures,site/docs/People/Central_Figures.mdx,Central Figures in the Charlie Kirk Case (Context Only),Central Figures in the Charlie Kirk Case (Context Only),People,mdx,yes,111,"Neutral contextual summary of the two central figures — Charlie Kirk as victim and TPUSA founder, and Tyler Robinson as the accused — pointing to where each is discussed in detail without assigning guilt."
People_And_Close_Associates,People,3,People,People,topic,/People/Families_And_Close_Associates,site/docs/People/Families_And_Close_Associates.mdx,Families and Close Associates (Context Only),Families and Close Associates (Context Only),People,mdx,yes,114,"Neutral overview of family members and close associates frequently mentioned — Kirk's parents and wife Erika, Tyler Robinson's family and partner Lance Twiggs, friends and TPUSA colleagues — framing references as context, not accusations."
People_Investigation_Index,People,3,People,People,index,/People/Investigation_Index,site/docs/People/Investigation_Index.mdx,People Investigation Index,Investigation Index,People,mdx,yes,124,"Roster index routing every People profile by role — central figures, security, TPUSA staff, witnesses, donor meetings, officials, citizen investigators — with grok-query slot mapping."
People_lance_twiggs_family,People,3,People,People,topic,/People/Lance_Twiggs_Family,site/docs/People/Lance_Twiggs_Family.mdx,The Lance Twiggs Family,Lance Twiggs Family,People,mdx,yes,165,Compiles public records on Lance Twiggs's family surfaced on X — a Texas Faith and Family Foundation Charity nonprofit filing and two county property-ownership histories into a family trust — with timeline against the case and no wrongdoing alleged.
People_Officials_And_Institutions,People,3,People,People,topic,/People/Officials_And_Institutions,site/docs/People/Officials_And_Institutions.mdx,Officials and Institutions Frequently Mentioned (Context Only),Officials and Institutions Frequently Mentioned (Context Only),People,mdx,yes,136,"Neutral overview of law-enforcement, legal, medical, and security officials frequently mentioned — FBI SLC leadership, DPS, Judge Graf, defense counsel, medical examiner, hospital CEO, security firms — noting roles, not culpability."
People_Security_And_CitizenInvestigators,People,3,People,People,topic,/People/Witnesses_Security_And_CitizenInvestigators,site/docs/People/Witnesses_Security_And_CitizenInvestigators.mdx,"Witnesses, Security Personnel, and Citizen Investigators (Context Only)","Witnesses, Security Personnel, and Citizen Investigators (Context Only)",People,mdx,yes,129,"Neutral navigation overview of eyewitnesses, near-stage security and staff, and citizen investigators in the case — naming attendees, close-protection figures, and video analysts while treating theories as claims, not guilt."
People_abdel_fattah_el_sisi,People,3,People,People,person,/People/abdel-fattah-el-sisi,site/docs/People/abdel-fattah-el-sisi.mdx,Abdel Fattah El-Sisi,Abdel Fattah El-Sisi,People,mdx,yes,81,"Reported context only: online commentary about routine diplomatic contacts, framed as coincidence. Not a finding of wrongdoing."
People_adam_bartholomew,People,3,People,People,person,/People/adam-bartholomew,site/docs/People/adam-bartholomew.mdx,Adam Bartholomew,Adam Bartholomew,People,mdx,yes,98,"Brief person profile of Adam Bartholomew, a witness present at the UVU event with a general witness account; status listed as alive, with standard non-accusation disclaimer."
People_adam_neff,People,3,People,People,person,/People/adam-neff,site/docs/People/adam-neff.mdx,Adam Neff,Adam Neff,People,mdx,yes,45,"Captain Adam Neff of Cookeville, TN, named in whistleblower-sourced commentary as the officer who reportedly led an interrogation at Fort Huachuca on September 9, 2025."
People_ahmed_khalil,People,3,People,People,person,/People/ahmed-khalil,site/docs/People/ahmed-khalil.mdx,Ahmed Khalil,Ahmed Khalil,People,mdx,yes,33,A name that appears in unverified online speculation about the SU-BTT and Egyptian-jet threads in the Charlie Kirk case. This site does not endorse or detail the claim.
People_ahmed_qureshi,People,3,People,People,person,/People/ahmed-qureshi,site/docs/People/ahmed-qureshi.mdx,Ahmed Qureshi,Ahmed Qureshi,People,mdx,yes,82,Navy captain and Bilt Inc. co-founder named in an unverified coincidence thread; father of Zachariah Qureshi.
People_alex_faria,People,3,People,People,person,/People/alex-faria,site/docs/People/alex-faria.mdx,Alex Faria,Alex Faria,People,mdx,yes,114,"Brief person profile of Alex Faria, a security/close-proximity team member who helped carry Kirk after the shooting with visible blood noted, positioned as a direct eyewitness; status alive."
People_amy_r_twiggs,People,3,People,People,person,/People/amy-r-twiggs,site/docs/People/amy-r-twiggs.mdx,Amy R Twiggs,Amy R Twiggs,People,mdx,yes,41,"Amy R Twiggs appears in public property and charity records connected to the Twiggs family. Records show ordinary, lawful transactions; no wrongdoing is alleged."
People_andrea_burkhart,People,3,People,People,person,/People/andrea-burkhart,site/docs/People/andrea-burkhart.mdx,Andrea Burkhart,Andrea Burkhart,People,mdx,yes,42,Andrea Burkhart is a legal commentator whose Substack has hosted primary court and ATF-related documents cited in coverage of the Charlie Kirk case.
People_andrew_feraci,People,3,People,People,person,/People/andrew-feraci,site/docs/People/andrew-feraci.mdx,Andrew Feraci,Andrew Feraci,People,mdx,yes,100,"Brief person profile of Andrew Feraci, a TPUSA photographer and eyewitness who was feet from Kirk, documented the scene, and gave interviews; evidentiary value is photographic evidence and testimony; status alive."
People_andrew_kolvet,People,3,People,People,person,/People/andrew-kolvet,site/docs/People/andrew-kolvet.mdx,Andrew Kolvet,Andrew Kolvet,People,mdx,yes,148,"Profile of Andrew Kolvet, TPUSA Chief Communications Officer and executive producer of The Charlie Kirk Show, covering his communications and media background and his confirmation of Kirk's donor-related text messages; status alive."
People_andrew_sypher,People,3,People,People,person,/People/andrew-sypher,site/docs/People/andrew-sypher.mdx,Andrew Sypher,Andrew Sypher,People,mdx,yes,111,"Brief person profile of Andrew Sypher, TPUSA VP of Field Operations / Chief Field Officer since 2016, listed in AV/team close proximity and involved in event operations; status alive."
People_angela_hammond,People,3,People,People,person,/People/angela-hammond,site/docs/People/angela-hammond.mdx,Angela Hammond,Angela Hammond,People,mdx,yes,34,A name that appears in unverified online speculation about Utah medical-examiner staffing around the Charlie Kirk case. This site does not endorse or detail the claim.
People_angie_martin,People,3,People,People,person,/People/angie-martin,site/docs/People/angie-martin.mdx,Angie Martin,Angie Martin,People,mdx,yes,43,"Angie Martin identifies herself as a retired Unified Police officer who gave an on-camera eyewitness account near the UVU shooting on September 10, 2025."
People_anthony_west,People,3,People,People,person,/People/anthony-west,site/docs/People/anthony-west.mdx,Anthony West,Anthony West,People,mdx,yes,98,"Brief person profile of Anthony West, an AV team / close-proximity member at the UVU event, with evidentiary value in AV setup and real-time witnessing; status alive."
apostle_mario_bramnick,People,3,People,People,person,/People/apostle-mario-bramnick,site/docs/People/apostle-mario-bramnick.mdx,Apostle Mario Bramnick,Apostle Mario Bramnick,People,mdx,yes,126,"Apostle Mario Bramnick is mentioned in public commentary about the reported July 31, 2025 White House meeting on Israel and MAGA politics. Context only — not an accusation."
People_astrid_s_tuminez,People,3,People,People,person,/People/astrid-s-tuminez,site/docs/People/astrid-s-tuminez.mdx,Astrid S. Tuminez,Astrid S. Tuminez,People,mdx,yes,44,"Astrid S. Tuminez was president of Utah Valley University at the time of the September 10, 2025 shooting; she resigned in 2026. No wrongdoing has been claimed."
People_ben_shapiro,People,3,People,People,person,/People/ben-shapiro,site/docs/People/ben-shapiro.mdx,Ben Shapiro,Ben Shapiro,People,mdx,yes,122,"Profile of Ben Shapiro, Daily Wire co-founder and pro-Israel commentator, noting Kirk's September 9, 2025 appearance on his show discussing Israeli policy less than 24 hours before his death; status alive."
