page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Photo_Armstrong_Candace,Photo_FBI,4,Photos,Photos,topic,/Photos/FBI/Armstrong_Candace/overview,site/docs/Photos/FBI/Armstrong_Candace/overview.mdx,Armstrong Candace,Armstrong Candace,Photos/FBI/Armstrong_Candace,mdx,yes,43,Photo evidence cluster for Armstrong Candace in the Charlie Kirk investigation — 2 images.
Photo_Walk_Path,Photo_FBI,4,Photos,Photos,topic,/Photos/FBI/Walk_Path/overview,site/docs/Photos/FBI/Walk_Path/overview.mdx,Walk Path,Walk Path,Photos/FBI/Walk_Path,mdx,yes,48,Photo evidence cluster for Walk Path in the Charlie Kirk investigation — 7 images.
Photo_Shot_Position,Photos,3,Photos,Photos,topic,/Photos/Shot_Position/overview,site/docs/Photos/Shot_Position/overview.mdx,The Shot and the Shooter Position,The Shot and the Shooter Position,Photos/Shot_Position,mdx,yes,81,Photo evidence cluster for The Shot and the Shooter Position in the Charlie Kirk investigation — 74 images across 7 sub-clusters.
Photo_Gun_Port,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/Gun_Port/overview,site/docs/Photos/Shot_Position/Gun_Port/overview.mdx,Gun Port,Gun Port,Photos/Shot_Position/Gun_Port,mdx,yes,44,Photo evidence cluster for Gun Port in the Charlie Kirk investigation — 3 images.
Photo_Other,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/Other/overview,site/docs/Photos/Shot_Position/Other/overview.mdx,Other,Other,Photos/Shot_Position/Other,mdx,yes,44,Photo evidence cluster for Other in the Charlie Kirk investigation — 3 images.
Photo_Questionable,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/Questionable/overview,site/docs/Photos/Shot_Position/Questionable/overview.mdx,Questionable,Questionable,Photos/Shot_Position/Questionable,mdx,yes,44,Photo evidence cluster for Questionable in the Charlie Kirk investigation — 3 images.
Photo_Flag_Hall_Inside,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/Flag_Hall_Inside/overview,site/docs/Photos/Shot_Position/Flag_Hall_Inside/overview.mdx,Flag Hall Inside,Flag Hall Inside,Photos/Shot_Position/Flag_Hall_Inside,mdx,yes,44,Photo evidence cluster for Flag Hall Inside in the Charlie Kirk investigation — 3 images.
Photo_Photos,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/Photos/overview,site/docs/Photos/Shot_Position/Photos/overview.mdx,Photos,Photos,Photos/Shot_Position/Photos,mdx,yes,49,Photo evidence cluster for Photos in the Charlie Kirk investigation — 8 images.
Photo_Real_Shooter,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/Real_Shooter/overview,site/docs/Photos/Shot_Position/Real_Shooter/overview.mdx,Real Shooter,Real Shooter,Photos/Shot_Position/Real_Shooter,mdx,yes,57,Photo evidence cluster for Real Shooter in the Charlie Kirk investigation — 16 images.
Photo_In_Tent,Photo_Shot_Position,4,Photos,Photos,topic,/Photos/Shot_Position/In_Tent/overview,site/docs/Photos/Shot_Position/In_Tent/overview.mdx,In Tent,In Tent,Photos/Shot_Position/In_Tent,mdx,yes,46,Photo evidence cluster for In Tent in the Charlie Kirk investigation — 5 images.
Photo_Unfiled_Backlog,Photos,3,Photos,Photos,topic,/Photos/Unfiled_Backlog/overview,site/docs/Photos/Unfiled_Backlog/overview.mdx,Unfiled Backlog,Unfiled Backlog,Photos/Unfiled_Backlog,mdx,yes,394,Photo evidence cluster for Unfiled Backlog in the Charlie Kirk investigation — 366 images across 4 sub-clusters.
Photo_Fake_Policeman,Photo_Unfiled_Backlog,4,Photos,Photos,topic,/Photos/Unfiled_Backlog/Fake_Policeman/overview,site/docs/Photos/Unfiled_Backlog/Fake_Policeman/overview.mdx,Fake Policeman,Fake Policeman,Photos/Unfiled_Backlog/Fake_Policeman,mdx,yes,38,Photo evidence cluster for Fake Policeman in the Charlie Kirk investigation — 1 images.
Photo_Fake_Cop,Photo_Unfiled_Backlog,4,Photos,Photos,topic,/Photos/Unfiled_Backlog/Fake_Cop/overview,site/docs/Photos/Unfiled_Backlog/Fake_Cop/overview.mdx,Fake Cop,Fake Cop,Photos/Unfiled_Backlog/Fake_Cop,mdx,yes,38,Photo evidence cluster for Fake Cop in the Charlie Kirk investigation — 1 images.
Photo_Post_Before_Assas,Photo_Unfiled_Backlog,4,Photos,Photos,topic,/Photos/Unfiled_Backlog/Post_Before_Assas/overview,site/docs/Photos/Unfiled_Backlog/Post_Before_Assas/overview.mdx,Post Before Assas,Post Before Assas,Photos/Unfiled_Backlog/Post_Before_Assas,mdx,yes,38,Photo evidence cluster for Post Before Assas in the Charlie Kirk investigation — 1 images.
Photo_Black_Vehicles,Photo_Unfiled_Backlog,4,Photos,Photos,topic,/Photos/Unfiled_Backlog/Black_Vehicles/overview,site/docs/Photos/Unfiled_Backlog/Black_Vehicles/overview.mdx,Black Vehicles,Black Vehicles,Photos/Unfiled_Backlog/Black_Vehicles,mdx,yes,43,Photo evidence cluster for Black Vehicles in the Charlie Kirk investigation — 2 images.
Photo_Patsy,Photos,3,Photos,Photos,topic,/Photos/Patsy/overview,site/docs/Photos/Patsy/overview.mdx,Patsy Candidates,Patsy Candidates,Photos/Patsy,mdx,yes,85,Photo evidence cluster for Patsy Candidates in the Charlie Kirk investigation — 63 images across 4 sub-clusters.
Photo_Location,Photo_Patsy,4,Photos,Photos,topic,/Photos/Patsy/Location/overview,site/docs/Photos/Patsy/Location/overview.mdx,Location,Location,Photos/Patsy/Location,mdx,yes,44,Photo evidence cluster for Location in the Charlie Kirk investigation — 3 images.
Photo_More,Photo_Patsy,4,Photos,Photos,topic,/Photos/Patsy/More/overview,site/docs/Photos/Patsy/More/overview.mdx,More,More,Photos/Patsy/More,mdx,yes,50,Photo evidence cluster for More in the Charlie Kirk investigation — 9 images.
Photo_Lower_Pri,Photo_Patsy,4,Photos,Photos,topic,/Photos/Patsy/Lower_Pri/overview,site/docs/Photos/Patsy/Lower_Pri/overview.mdx,Lower Pri,Lower Pri,Photos/Patsy/Lower_Pri,mdx,yes,44,Photo evidence cluster for Lower Pri in the Charlie Kirk investigation — 3 images.
Photo_France_Hat_Man,Photo_Patsy,4,Photos,Photos,topic,/Photos/Patsy/France_Hat_Man/overview,site/docs/Photos/Patsy/France_Hat_Man/overview.mdx,France Hat Man,France Hat Man,Photos/Patsy/France_Hat_Man,mdx,yes,49,Photo evidence cluster for France Hat Man in the Charlie Kirk investigation — 8 images.
Photo_Security_Team,Photos,3,Photos,Photos,topic,/Photos/Security_Team/overview,site/docs/Photos/Security_Team/overview.mdx,Security Team,Security Team,Photos/Security_Team,mdx,yes,57,Photo evidence cluster for Security Team in the Charlie Kirk investigation — 28 images across 5 sub-clusters.
Photo_TBD,Photo_Security_Team,4,Photos,Photos,topic,/Photos/Security_Team/TBD/overview,site/docs/Photos/Security_Team/TBD/overview.mdx,TBD,TBD,Photos/Security_Team/TBD,mdx,yes,38,Photo evidence cluster for TBD in the Charlie Kirk investigation — 1 images.
Photo_lsraeI_connection,Photo_Security_Team,4,Photos,Photos,topic,/Photos/Security_Team/lsraeI_connection/overview,site/docs/Photos/Security_Team/lsraeI_connection/overview.mdx,lsraeI connection,lsraeI connection,Photos/Security_Team/lsraeI_connection,mdx,yes,38,Photo evidence cluster for lsraeI connection in the Charlie Kirk investigation — 1 images.
Photo_Justin_Davis,Photo_Security_Team,4,Photos,Photos,topic,/Photos/Security_Team/Justin_Davis/overview,site/docs/Photos/Security_Team/Justin_Davis/overview.mdx,Justin Davis,Justin Davis,Photos/Security_Team/Justin_Davis,mdx,yes,44,Photo evidence cluster for Justin Davis in the Charlie Kirk investigation — 3 images.
Photo_Dan_Flood,Photo_Security_Team,4,Photos,Photos,topic,/Photos/Security_Team/Dan_Flood/overview,site/docs/Photos/Security_Team/Dan_Flood/overview.mdx,Dan Flood,Dan Flood,Photos/Security_Team/Dan_Flood,mdx,yes,51,Photo evidence cluster for Dan Flood in the Charlie Kirk investigation — 9 images.
Photo_Security_shaffer_security_group,Photo_Security_Team,4,Photos,Photos,topic,/Photos/Security_Team/Security_shaffer_security_group/overview,site/docs/Photos/Security_Team/Security_shaffer_security_group/overview.mdx,Shaffer Security Group (SSG),Shaffer Security Group (SSG),Photos/Security_Team/Security_shaffer_security_group,mdx,yes,45,Photo evidence cluster for Shaffer Security Group (SSG) in the Charlie Kirk investigation — 3 images.
Photo_TPUSA,Photos,3,Photos,Photos,topic,/Photos/TPUSA/overview,site/docs/Photos/TPUSA/overview.mdx,TPUSA,TPUSA,Photos/TPUSA,mdx,yes,54,Photo evidence cluster for TPUSA in the Charlie Kirk investigation — 14 images across 3 sub-clusters.
Photo_Doug_DeGroote,Photo_TPUSA,4,Photos,Photos,topic,/Photos/TPUSA/Doug_DeGroote/overview,site/docs/Photos/TPUSA/Doug_DeGroote/overview.mdx,Doug DeGroote,Doug DeGroote,Photos/TPUSA/Doug_DeGroote,mdx,yes,38,Photo evidence cluster for Doug DeGroote in the Charlie Kirk investigation — 1 images.
Photo_StingRay_TPUSA,Photo_TPUSA,4,Photos,Photos,topic,/Photos/TPUSA/StingRay_TPUSA/overview,site/docs/Photos/TPUSA/StingRay_TPUSA/overview.mdx,StingRay TPUSA,StingRay TPUSA,Photos/TPUSA/StingRay_TPUSA,mdx,yes,43,Photo evidence cluster for StingRay TPUSA in the Charlie Kirk investigation — 2 images.
Photo_Grift,Photo_TPUSA,4,Photos,Photos,topic,/Photos/TPUSA/Grift/overview,site/docs/Photos/TPUSA/Grift/overview.mdx,Grift,Grift,Photos/TPUSA/Grift,mdx,yes,38,Photo evidence cluster for Grift in the Charlie Kirk investigation — 1 images.
Photo_Court_Legal,Photos,3,Photos,Photos,topic,/Photos/Court_Legal/overview,site/docs/Photos/Court_Legal/overview.mdx,Court and Legal Proceedings,Court and Legal Proceedings,Photos/Court_Legal,mdx,yes,67,Photo evidence cluster for Court and Legal Proceedings in the Charlie Kirk investigation — 42 images across 1 sub-clusters.
Photo_Mirandize,Photo_Court_Legal,4,Photos,Photos,topic,/Photos/Court_Legal/Mirandize/overview,site/docs/Photos/Court_Legal/Mirandize/overview.mdx,Mirandize,Mirandize,Photos/Court_Legal/Mirandize,mdx,yes,56,Photo evidence cluster for Mirandize in the Charlie Kirk investigation — 18 images across 2 sub-clusters.
Photo_court_mirandize_custody_timeline,Photo_Mirandize,5,Photos,Photos,topic,/Photos/Court_Legal/Mirandize/court_mirandize_custody_timeline/overview,site/docs/Photos/Court_Legal/Mirandize/court_mirandize_custody_timeline/overview.mdx,6:25 PM Custody & the Discord Confession,6:25 PM Custody & the Discord Confession,Photos/Court_Legal/Mirandize/court_mirandize_custody_timeline,mdx,yes,45,Photo evidence cluster for 6:25 PM Custody & the Discord Confession in the Charlie Kirk investigation — 3 images.
Photo_court_sept_11_image,Photo_Mirandize,5,Photos,Photos,topic,/Photos/Court_Legal/Mirandize/court_sept_11_image/overview,site/docs/Photos/Court_Legal/Mirandize/court_sept_11_image/overview.mdx,Image: Mirandized Sept 11 — Bates 003996-R2 Reference,Image: Mirandized Sept 11 — Bates 003996,Photos/Court_Legal/Mirandize/court_sept_11_image,mdx,yes,39,Photo evidence cluster for Image: Mirandized Sept 11 — Bates 003996-R2 Reference in the Charlie Kirk investigation — 1 images.
Photo_Aircraft,Photos,3,Photos,Photos,topic,/Photos/Aircraft/overview,site/docs/Photos/Aircraft/overview.mdx,Aircraft and Flight Evidence,Aircraft and Flight Evidence,Photos/Aircraft,mdx,yes,165,Photo evidence cluster for Aircraft and Flight Evidence in the Charlie Kirk investigation — 191 images across 12 sub-clusters.
Photo_Trip_History,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Trip_History/overview,site/docs/Photos/Aircraft/Trip_History/overview.mdx,Trip History,Trip History,Photos/Aircraft/Trip_History,mdx,yes,45,Photo evidence cluster for Trip History in the Charlie Kirk investigation — 4 images.
Photo_Says_Wrong,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Says_Wrong/overview,site/docs/Photos/Aircraft/Says_Wrong/overview.mdx,Says Wrong,Says Wrong,Photos/Aircraft/Says_Wrong,mdx,yes,44,Photo evidence cluster for Says Wrong in the Charlie Kirk investigation — 3 images.
Photo_N59906,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/N59906/overview,site/docs/Photos/Aircraft/N59906/overview.mdx,N59906,N59906,Photos/Aircraft/N59906,mdx,yes,44,Photo evidence cluster for N59906 in the Charlie Kirk investigation — 2 images.
Photo_MEMEs,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/MEMEs/overview,site/docs/Photos/Aircraft/MEMEs/overview.mdx,MEMEs,MEMEs,Photos/Aircraft/MEMEs,mdx,yes,38,Photo evidence cluster for MEMEs in the Charlie Kirk investigation — 14 images across 1 sub-clusters.
Photo_Versions,Photo_MEMEs,5,Photos,Photos,topic,/Photos/Aircraft/MEMEs/Versions/overview,site/docs/Photos/Aircraft/MEMEs/Versions/overview.mdx,Versions,Versions,Photos/Aircraft/MEMEs/Versions,mdx,yes,36,Photo evidence cluster for Versions in the Charlie Kirk investigation — 14 images across 1 sub-clusters.
Photo_SpyPlane_2,Photo_Versions,6,Photos,Photos,topic,/Photos/Aircraft/MEMEs/Versions/SpyPlane_2/overview,site/docs/Photos/Aircraft/MEMEs/Versions/SpyPlane_2/overview.mdx,SpyPlane 2,SpyPlane 2,Photos/Aircraft/MEMEs/Versions/SpyPlane_2,mdx,yes,53,Photo evidence cluster for SpyPlane 2 in the Charlie Kirk investigation — 14 images.
Photo_SU_BTT,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/SU_BTT/overview,site/docs/Photos/Aircraft/SU_BTT/overview.mdx,SU-BTT,SU-BTT,Photos/Aircraft/SU_BTT,mdx,yes,39,Photo evidence cluster for SU-BTT in the Charlie Kirk investigation — 1 images.
Photo_Articles,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Articles/overview,site/docs/Photos/Aircraft/Articles/overview.mdx,Articles,Articles,Photos/Aircraft/Articles,mdx,yes,46,Photo evidence cluster for Articles in the Charlie Kirk investigation — 5 images.
Photo_Drone,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Drone/overview,site/docs/Photos/Aircraft/Drone/overview.mdx,Drone,Drone,Photos/Aircraft/Drone,mdx,yes,44,Photo evidence cluster for Drone in the Charlie Kirk investigation — 3 images.
Photo_Aircraft_More,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Aircraft_More/overview,site/docs/Photos/Aircraft/Aircraft_More/overview.mdx,More,More,Photos/Aircraft/Aircraft_More,mdx,yes,44,Photo evidence cluster for More in the Charlie Kirk investigation — 3 images.
Photo_Nwq,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Nwq/overview,site/docs/Photos/Aircraft/Nwq/overview.mdx,Nwq,Nwq,Photos/Aircraft/Nwq,mdx,yes,49,Photo evidence cluster for Nwq in the Charlie Kirk investigation — 8 images.
Photo_Cover_Up,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Cover_Up/overview,site/docs/Photos/Aircraft/Cover_Up/overview.mdx,Cover Up,Cover Up,Photos/Aircraft/Cover_Up,mdx,yes,43,Photo evidence cluster for Cover Up in the Charlie Kirk investigation — 14 images across 1 sub-clusters.
Photo_Cover_Versions,Photo_Cover_Up,5,Photos,Photos,topic,/Photos/Aircraft/Cover_Up/Cover_Versions/overview,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/overview.mdx,Versions,Versions,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,52,Photo evidence cluster for Versions in the Charlie Kirk investigation — 13 images.
Photo_N1098L_NCSS_CIA,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/N1098L_NCSS_CIA/overview,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/overview.mdx,N1098L NCSS CIA,N1098L NCSS CIA,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,60,Photo evidence cluster for N1098L NCSS CIA in the Charlie Kirk investigation — 19 images.
Photo_Drop_Off,Photo_Aircraft,4,Photos,Photos,topic,/Photos/Aircraft/Drop_Off/overview,site/docs/Photos/Aircraft/Drop_Off/overview.mdx,Drop Off,Drop Off,Photos/Aircraft/Drop_Off,mdx,yes,43,Photo evidence cluster for Drop Off in the Charlie Kirk investigation — 14 images across 1 sub-clusters.
