page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Planes_SAM_000,Planes,3,Planes,Planes,topic,/Planes/SAM-000,site/docs/Planes/SAM-000.mdx,SAM-000 Flight,SAM-000 Flight,Planes,mdx,yes,118,"Documents SAM-000, one of three reported Special Air Mission callsigns (SAM-702/SAM-000/SAM-112) for tail 99-0404, the government VIP flight associated with Defense Secretary Pete Hegseth, the callsign ambiguity, and the reported AES Tennessee flyover claim."
Planes_SAM_112,Planes,3,Planes,Planes,topic,/Planes/SAM-112,site/docs/Planes/SAM-112.mdx,SAM-112 Flight,SAM-112 Flight,Planes,mdx,yes,124,"Documents SAM-112, a second reported alternate Special Air Mission callsign for tail 99-0404 (the Hegseth government VIP flight), the three-callsign ambiguity, and the reported low-and-slow pass over the AES plant in Tennessee."
Planes_SAM_650,Planes,3,Planes,Planes,topic,/Planes/SAM-650,site/docs/Planes/SAM-650.mdx,SAM650 Flight,SAM650 Flight,Planes,mdx,yes,113,"Documents SAM650, a Special Air Mission callsign appearing in broader citizen tracking of pre-event government VIP routes touching Joint Base Andrews, Nashville, and Colorado Springs, not tied to a single confirmed tail number in the case notes."
Planes_SAM_702,Planes,3,Planes,Planes,topic,/Planes/SAM-702,site/docs/Planes/SAM-702.mdx,SAM702 Flight,SAM702 Flight,Planes,mdx,yes,138,"Documents SAM702, the primary of three reported Special Air Mission callsigns (SAM-702/SAM-000/SAM-112) for tail 99-0404, the government VIP flight most discussed on Candace Owens' podcast, the reported September 9 Fort Huachuca meeting, the Las Vegas staging theory, and the AES Tennessee flyover claim."
Planes_SAM_99_0404,Planes,3,Planes,Planes,topic,/Planes/SAM-99-0404,site/docs/Planes/SAM-99-0404.mdx,SAM 99-0404 Flight,SAM 99-0404 Flight,Planes,mdx,yes,155,"Documents USAF VIP transport SAM 99-0404 (C-37A) tracked into Fort Huachuca September 8-9, whistleblower claims of a 12-lieutenant-colonel meeting, the ""Captain Neff"" overlap with Blake Neff, and open questions."
Planes_SU_BGM,Planes,3,Planes,Planes,topic,/Planes/SU-BGM,site/docs/Planes/SU-BGM.mdx,SU-BGM Israel/Egyptian Jet,SU-BGM Israel/Egyptian Jet,Planes,mdx,yes,137,"Documents Egyptian-registered Gulfstream IV SU-BGM, the fifth tail in the ""Egyptian Plane Armada"" with only spring-2025 Provo legs on record, thin standalone sourcing routed to the Armada hub, and the maintenance-contract counterpoint."
Planes_SU_BND,Planes,3,Planes,Planes,topic,/Planes/SU-BND,site/docs/Planes/SU-BND.mdx,SU-BND Blue Plane,SU-BND Blue Plane,Planes,mdx,yes,182,"Documents Egyptian-registered Gulfstream SU-BND (""the blue plane""), reported parked in Provo for months in 2025 with its transponder on but no takeoff at the moment of the assassination, the ~73-overlap claim, John Cullen's maintenance-contract dismissal, and open questions."
Planes_SU_BTT,Planes,3,Planes,Planes,topic,/Planes/SU-BTT,site/docs/Planes/SU-BTT.mdx,SU-BTT Israel/Egyptian Jet,SU-BTT Israel/Egyptian Jet,Planes,mdx,yes,235,"Documents Egyptian Falcon 7X SU-BTT (""yellow plane"") near Provo September 4-10, its morning departure before the shooting, the Dugway Proving Ground origin claim, the Wilmington destination, and open questions."
Planes_SU_BTU,Planes,3,Planes,Planes,topic,/Planes/SU-BTU,site/docs/Planes/SU-BTU.mdx,SU-BTU Israel/Egyptian Jet,SU-BTU Israel/Egyptian Jet,Planes,mdx,yes,149,"Documents Egyptian-registered Falcon 7X SU-BTU, one of the five tails in the ""Egyptian Plane Armada"" pattern cycling through Provo in 2025, with thin standalone sourcing routed to the Armada hub and the maintenance-contract counterpoint."
Planes_SU_BTV,Planes,3,Planes,Planes,topic,/Planes/SU-BTV,site/docs/Planes/SU-BTV.mdx,SU-BTV Israel/Egyptian Jet,SU-BTV Israel/Egyptian Jet,Planes,mdx,yes,153,"Documents Egyptian-registered VIP jet SU-BTV, one of the five tails in the ""Egyptian Plane Armada"" reported operating in and out of Provo in 2025, with thin standalone sourcing routed to the Armada hub and the maintenance-contract counterpoint."
Planes_Sept10_Timeline,Planes,3,Planes,Planes,topic,/Planes/Sept10-Flight-Timeline,site/docs/Planes/Sept10-Flight-Timeline.mdx,September 10 Flight Timeline,Sept 10 Flight Timeline,Planes,mdx,yes,134,"Minute-by-minute Sept 10 aircraft correlation: SU-BTT transponder window, N102DZ 3:31 PM landing, N40JD 4:40 PM Kolvet plane, Frank Turek 4:00 PM hospital timing conflict."
Planes_T7ELL_EJM36,Planes,3,Planes,Planes,topic,/Planes/T7ELL-EJM36,site/docs/Planes/T7ELL-EJM36.mdx,T7ELL & EJM36 (Flagged Tails),T7ELL & EJM36,Planes,mdx,yes,95,Two additional foreign tails flagged with the five-plane Egyptian armada in Project Constitution posts and proposed disclosure laws; thin public route data catalogued for completeness.
Planes,Home,2,,Planes,overview,/Planes,site/docs/Planes/overview.mdx,Planes,Planes,Planes,mdx,yes,143,"Section overview with three-column 12-12-12 TOC for 36 aircraft and airport pages, investigation index entry point, three body paragraphs per Assess_Manual, and links to ISR, armada, and SAM threads."
ProofIntel_Egypt,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Egyptian_Jets_Provo,site/docs/Proof_Intel_Services/Egyptian_Jets_Provo.mdx,Egyptian Jets — Provo Sept 4–10,Egyptian Jets,Proof_Intel_Services,mdx,yes,108,SU-BTT and related Egyptian government jets at Provo the week of the assassination.
ProofIntel_FBI,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/FBI_Intel_Cover_Signatures,site/docs/Proof_Intel_Services/FBI_Intel_Cover_Signatures.mdx,FBI Intel Cover Signatures,FBI Cover Signs,Proof_Intel_Services,mdx,yes,89,"FBI patterns cited as intel-style cover — witness gag, bomb dogs, gun discovery, paving, patsy sequencing."
ProofIntel_Weapons,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Foreign_Weapons_And_Hardware,site/docs/Proof_Intel_Services/Foreign_Weapons_And_Hardware.mdx,Foreign Weapons & Hardware,Foreign Weapons,Proof_Intel_Services,mdx,yes,97,"CornerShot, shaped-charge, and UAS hardware claims routing for intel involvement theories."
ProofIntel_Huachuca,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Fort_Huachuca_Sept_9,site/docs/Proof_Intel_Services/Fort_Huachuca_Sept_9.mdx,Fort Huachuca — Sept 9 Meeting,Fort Huachuca,Proof_Intel_Services,mdx,yes,101,Fort Huachuca SAM-702 VIP flight and Bradley Hansell meeting day before assassination.
ProofIntel_Index,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,index,/Proof_Intel_Services/Investigation_Index,site/docs/Proof_Intel_Services/Investigation_Index.mdx,Proof Intel Services — Investigation Index,Investigation Index,Proof_Intel_Services,mdx,yes,112,"Working memo routing NCTC shutdown, Bumblehive phones, HADES passes, Egyptian jets, FBI cover signatures, and disclosure targets."
ProofIntel_Israel,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Israel_Motive_Timeline,site/docs/Proof_Intel_Services/Israel_Motive_Timeline.mdx,Israel Motive Timeline,Israel Motive,Proof_Intel_Services,mdx,yes,106,Charlie Kirk donor-pressure and pro-Israel break timeline before Sept 10.
ProofIntel_Phones,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Israeli_Phones_Bumblehive,site/docs/Proof_Intel_Services/Israeli_Phones_Bumblehive.mdx,Israeli Phones & Bumblehive,Israeli Phones,Proof_Intel_Services,mdx,yes,103,NSA Utah Data Center claims — Israeli and foreign cellphones at UVU and Serena Hotel trace.
ProofIntel_Joe_Kent,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown,site/docs/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown.mdx,Joe Kent — Foreign Inquiry Shutdown,Joe Kent / NCTC,Proof_Intel_Services,mdx,yes,83,Joe Kent public account that FBI halted NCTC foreign-nexus inquiry into Charlie Kirk's death.
ProofIntel_N1098L,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/N1098L_HADES_Over_UVU,site/docs/Proof_Intel_Services/N1098L_HADES_Over_UVU.mdx,N1098L HADES Over UVU,N1098L HADES,Proof_Intel_Services,mdx,yes,119,Army HADES ISR jet low passes over Orem/UVU before and after Sept 10 shooting.
ProofIntel_CounterUAS,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Provo_Airport_Counter_UAS,site/docs/Proof_Intel_Services/Provo_Airport_Counter_UAS.mdx,Provo Airport Counter-UAS,Counter-UAS,Proof_Intel_Services,mdx,yes,112,Egyptian-linked contractors testing Counter-UAS at Provo airport Sept 4–10 with DOD liaison badges.
ProofIntel_State,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/State_Actors_Professional_Hit,site/docs/Proof_Intel_Services/State_Actors_Professional_Hit.mdx,State Actors & Professional Hit,State Actors,Proof_Intel_Services,mdx,yes,112,Benny Johnson state-actors video and professional-hit pattern checklist.
ProofIntel_UV9,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/UVU_Sept_9_Foreknowledge,site/docs/Proof_Intel_Services/UVU_Sept_9_Foreknowledge.mdx,UVU Sept 9 Foreknowledge,Sept 9 Warnings,Proof_Intel_Services,mdx,yes,87,UVU GRAMA Sept 9 plan warnings and redacted message-to-Charlie threads.
Proof_Intel_Services,Home,2,,Proof_Intel_Services,overview,/Proof_Intel_Services,site/docs/Proof_Intel_Services/overview.mdx,Proof Intel Services,Proof Intel Services,Proof_Intel_Services,mdx,yes,117,"Hub for intelligence-service connection indicators at UVU Sept 10 — NCTC shutdown, NSA phones, HADES, Egyptian jets, FBI signatures, Israel motive, with three-column TOC."
ProofNotTyler_ATF,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/ATF_Inconclusive_Ballistics,site/docs/Proof_Not_Tyler/ATF_Inconclusive_Ballistics.mdx,ATF Inconclusive Ballistics,ATF Inconclusive,Proof_Not_Tyler,mdx,yes,92,State ATF lab could not match autopsy bullet jacket fragment Exhibit 6A to Robinson's alleged Mauser — defense exculpatory framing.
ProofNotTyler_Audio,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Acoustic_Two_Event_Split,site/docs/Proof_Not_Tyler/Acoustic_Two_Event_Split.mdx,Acoustic Two-Event Split,Acoustic Split,Proof_Not_Tyler,mdx,yes,91,Canon XA55 separates 120m muzzle blast from louder 46m tent/stage detonation — two events two locations.
ProofNotTyler_Alt,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Alternative_Kill_Mechanisms,site/docs/Proof_Not_Tyler/Alternative_Kill_Mechanisms.mdx,Alternative Kill Mechanisms,Alternative Mechanisms,Proof_Not_Tyler,mdx,yes,99,"Routing page for tent shot, exploding mic, shaped charge, and close-range theories if rooftop Tyler fails."
ProofNotTyler_Pack,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Backpack_Rifle_Impossibility,site/docs/Proof_Not_Tyler/Backpack_Rifle_Impossibility.mdx,Backpack & Rifle Impossibility,Backpack & Rifle,Proof_Not_Tyler,mdx,yes,79,Scoped .30-06 cannot be concealed in shorts and half-empty backpack per surveillance analysis.
ProofNotTyler_Discord,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Discord_Custody_Timeline,site/docs/Proof_Not_Tyler/Discord_Custody_Timeline.mdx,Discord & Custody Timeline,Discord & Custody,Proof_Not_Tyler,mdx,yes,115,6:25 PM Miranda custody vs 7:57 PM Discord posts; manhunt narrative vs early WCSO custody.
ProofNotTyler_Gun,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Gun_Discovery_Sequence,site/docs/Proof_Not_Tyler/Gun_Discovery_Sequence.mdx,Gun Discovery Sequence,Gun Discovery,Proof_Not_Tyler,mdx,yes,83,Failed LE and K-9 searches then federal direction to junior officers — then Mauser found.
ProofNotTyler_Index,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,index,/Proof_Not_Tyler/Investigation_Index,site/docs/Proof_Not_Tyler/Investigation_Index.mdx,Proof Not Tyler — Investigation Index,Investigation Index,Proof_Not_Tyler,mdx,yes,90,"Working memo routing ATF inconclusive ballistics, trajectory, acoustics, gun discovery, stairs guy, Discord custody, and alternative mechanisms."
ProofNotTyler_GSR,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/No_GSR_And_Physical_Tests,site/docs/Proof_Not_Tyler/No_GSR_And_Physical_Tests.mdx,No GSR & Missing Physical Tests,No GSR Tests,Proof_Not_Tyler,mdx,yes,84,Reported absence of GSR testing and mixed DNA on rifle weakening physical attribution to Tyler.
ProofNotTyler_Stairs,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Stairs_Guy_Identity_Gap,site/docs/Proof_Not_Tyler/Stairs_Guy_Identity_Gap.mdx,Stairs Guy Identity Gap,Stairs Guy Gap,Proof_Not_Tyler,mdx,yes,84,Campus camera mismatches backpack clothing and witness claims Tyler is not stairs/roof shooter.
ProofNotTyler_Traj,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Trajectory_Wound_Mismatch,site/docs/Proof_Not_Tyler/Trajectory_Wound_Mismatch.mdx,Trajectory & Wound Mismatch,Trajectory Mismatch,Proof_Not_Tyler,mdx,yes,91,"Rooftop 5-9 degree .30-06 path vs reported neck entry, energy, blood, and no-exit claims."
ProofNotTyler_Wit,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Witness_Audio_Conflicts,site/docs/Proof_Not_Tyler/Witness_Audio_Conflicts.mdx,Witness & Audio Conflicts,Witness Conflicts,Proof_Not_Tyler,mdx,yes,89,Witnesses report pops not 30-06; false in-custody alert; construction crew photo mismatch.
Proof_Not_Tyler,Home,2,,Proof_Not_Tyler,overview,/Proof_Not_Tyler,site/docs/Proof_Not_Tyler/overview.mdx,Proof Not Tyler,Proof Not Tyler,Proof_Not_Tyler,mdx,yes,118,"Hub for evidence Tyler Robinson did not cause Charlie Kirk's death — ATF ballistics, trajectory, acoustics, identity gaps, custody timeline, with three-column TOC."
