page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
People_chad_e_grunander,People,3,People,People,person,/People/chad-e-grunander,site/docs/People/chad-e-grunander.mdx,Chad E. Grunander,Chad E. Grunander,People,mdx,yes,102,Deputy (and Chief Deputy) Utah County Attorney on the prosecution team in State v. Tyler Robinson; documented by public role and court records.
People_charles_mcclintock_wilson,People,3,People,People,person,/People/charles-mcclintock-wilson,site/docs/People/charles-mcclintock-wilson.mdx,Charles McClintock Wilson,Charles McClintock Wilson,People,mdx,yes,137,"Profile of Charles McClintock Wilson, a ZUMA Press photojournalist who captured the final moments and aftermath of Charlie Kirk. Covers his role, photographic documentation of the shooting, and evidentiary value for the timeline."
charlie_kirk_girlfriend_claims,People,3,People,People,person,/People/charlie-kirk-girlfriend-claims,site/docs/People/charlie-kirk-girlfriend-claims.mdx,Charlie Kirk Personal-Life Claims (Unverified),Charlie Kirk — Girlfriend Claims,People,mdx,yes,123,Documents unverified fringe claims about Charlie Kirk's personal life; establishes that Kirk was married to Erika Kirk. Not an investigation target page.
People_charlie_kirk,People,3,People,People,person,/People/charlie-kirk,site/docs/People/charlie-kirk.mdx,Charlie Kirk,Charlie Kirk,People,mdx,yes,158,"Charles James Kirk was a nationally influential conservative political activist, founder of Turning Point USA (TPUSA), and the victim of an assassination on…"
People_chris_martenson,People,3,People,People,person,/People/chris-martenson,site/docs/People/chris-martenson.mdx,Chris Martenson,Chris Martenson,People,mdx,yes,99,Peak Prosperity analyst cited for a ballistics breakdown arguing the wound pattern fits a different round than the official one.
People_christopher_d_ballard,People,3,People,People,person,/People/christopher-d-ballard,site/docs/People/christopher-d-ballard.mdx,Christopher D. Ballard,Christopher D. Ballard,People,mdx,yes,105,Deputy Utah County Attorney on the State v. Tyler Robinson prosecution team; subject of a June 2026 civil-contempt finding over pretrial media statements.
People_connor_dority,People,3,People,People,person,/People/connor-dority,site/docs/People/connor-dority.mdx,Connor Dority,Connor Dority,People,mdx,yes,106,"Name that appears in compiled EMS accounts as a medic reportedly on scene at UVU on September 10, 2025."
People_connor_henderson,People,3,People,People,person,/People/connor-henderson,site/docs/People/connor-henderson.mdx,Connor Henderson,Connor Henderson,People,mdx,yes,110,BYU-era name in an unverified coincidence thread; reportedly an ER scribe at Timpanogos in summer 2025.
People_cooper_brown,People,3,People,People,person,/People/cooper-brown,site/docs/People/cooper-brown.mdx,Cooper Brown,Cooper Brown,People,mdx,yes,167,"Eyewitness at the September 10, 2025 UVU event who gave firsthand Fox News accounts of post-shooting chaos."
People_dan_bongino,People,3,People,People,person,/People/dan-bongino,site/docs/People/dan-bongino.mdx,Dan Bongino,Dan Bongino,People,mdx,yes,110,"Dan Bongino, Deputy FBI Director, was present at the case briefing and is named in citizen calls for the FBI to ground a private aircraft for forensic review."
People_dan_flood,People,3,People,People,person,/People/dan-flood,site/docs/People/dan-flood.mdx,Dan Flood,Dan Flood,People,mdx,yes,143,"Profile of Dan Flood, TPUSA Security Director who was in the SUV with Kirk and shielded him after the shooting. Covers his security-coordination role, SUV timeline knowledge, and potential testimony on pre-event security planning."
People_dan_harpole,People,3,People,People,person,/People/dan-harpole,site/docs/People/dan-harpole.mdx,Dan Harpole,Dan Harpole,People,mdx,yes,103,"Name attributed in online commentary to a remark about EMS presence at UVU on September 10, 2025."
People_daniel_neff,People,3,People,People,person,/People/daniel-neff,site/docs/People/daniel-neff.mdx,Daniel Neff,Daniel Neff,People,mdx,yes,92,Military officer named in an unverified online coincidence thread about a shared surname; this site does not endorse the speculation.
People_danny_phillip,People,3,People,People,person,/People/danny-phillip,site/docs/People/danny-phillip.mdx,Danny Phillip,Danny Phillip,People,mdx,yes,138,"Profile of Danny Phillip, a TPUSA team member in close proximity at the UVU event. Briefly covers his role as part of broader TPUSA staff presence and his potential value as an eyewitness."
People_david_engelhardt,People,3,People,People,person,/People/david-engelhardt,site/docs/People/david-engelhardt.mdx,David Engelhardt,David Engelhardt,People,mdx,yes,103,"Reported member of the Turning Point USA board of directors before September 10, 2025."
People_david_sturgill,People,3,People,People,person,/People/david-sturgill,site/docs/People/david-sturgill.mdx,David Sturgill,David Sturgill,People,mdx,yes,99,Deputy Utah County Attorney listed among the prosecution team in the State of Utah v. Tyler Robinson case.
People_deidre_henderson,People,3,People,People,person,/People/deidre-henderson,site/docs/People/deidre-henderson.mdx,Deidre Henderson,Deidre Henderson,People,mdx,yes,106,Utah Lieutenant Governor Deidre Henderson: listed among officials at the post-arrest press event; documented with attribution.
People_deirdre_amaro,People,3,People,People,person,/People/deirdre-amaro,site/docs/People/deirdre-amaro.mdx,Dr. Deirdre Amaro,Deirdre Amaro,People,mdx,yes,178,"Utah's chief medical examiner, a quadruple board-certified pathologist who joined the state Office of the Medical Examiner shortly before the Charlie Kirk case; named in investigation notes about the autopsy. No wrongdoing established."
People_derek_maxfield,People,3,People,People,person,/People/derek-maxfield,site/docs/People/derek-maxfield.mdx,Derek Maxfield,Derek Maxfield,People,mdx,yes,84,A name that appears in unverified online speculation connected to a private jet registration. This site does not endorse or detail those claims.
People_derek_p_pullan,People,3,People,People,person,/People/derek-p-pullan,site/docs/People/derek-p-pullan.mdx,Judge Derek P. Pullan,Derek P. Pullan,People,mdx,yes,81,The Fourth Judicial District Court judge listed in the case caption for State of Utah v. Tyler Alexander Robinson.
People_donald_trump,People,3,People,People,person,/People/donald-trump,site/docs/People/donald-trump.mdx,Donald Trump,Donald Trump,People,mdx,yes,107,President Donald Trump: cited in commentary about an Epstein-files phone call and the Antifa/single-shooter narrative; documented with attribution.
People_doug_degroote,People,3,People,People,person,/People/doug-degroote,site/docs/People/doug-degroote.mdx,Doug DeGroote,Doug DeGroote,People,mdx,yes,92,A reported Turning Point USA board member whose name appears in commentary about the organization's post-September 2025 internal governance.
People_doug_terry,People,3,People,People,person,/People/doug-terry,site/docs/People/doug-terry.mdx,Doug Terry,Doug Terry,People,mdx,yes,91,The Utah attorney Tyler Robinson reportedly named when invoking his right to counsel during the Miranda encounter.
People_dustin_gard_weiss,People,3,People,People,person,/People/dustin-gard-weiss,site/docs/People/dustin-gard-weiss.mdx,Dustin Gard-Weiss,Dustin Gard-Weiss,People,mdx,yes,107,"Dustin Gard-Weiss is named in a citizen-research timeline as the CIA Executive Director appointed July 11, 2025, cited in a leadership-shuffle context."
People_dylan_hope,People,3,People,People,person,/People/dylan-hope,site/docs/People/dylan-hope.mdx,Dylan Hope,Dylan Hope,People,mdx,yes,102,"Electrician working at a property next to Utah Valley University cited as a witness who described a suspect on September 10, 2025."
People_eitan_weiss,People,3,People,People,person,/People/eitan-weiss,site/docs/People/eitan-weiss.mdx,Eitan Weiss,Eitan Weiss,People,mdx,yes,111,Reported context only: an Israeli consul general named in a cited timeline for a routine November diplomatic meeting. Not a finding of wrongdoing.
People_eksayn_anderson,People,3,People,People,person,/People/eksayn-anderson,site/docs/People/eksayn-anderson.mdx,EksAyn Anderson,EksAyn Anderson,People,mdx,yes,130,"General UVU event witness listed among attendee accounts at the September 10, 2025 Charlie Kirk courtyard event."
People_elena_vasquez,People,3,People,People,person,/People/elena-vasquez,site/docs/People/elena-vasquez.mdx,Elena Vasquez,Elena Vasquez,People,mdx,yes,84,A name that appears in unverified online speculation about UVU-affiliated profiles. This site does not endorse or detail those claims.
People_elizabeth_mccoy,People,3,People,People,person,/People/elizabeth-mccoy,site/docs/People/elizabeth-mccoy.mdx,Elizabeth McCoy,Elizabeth McCoy,People,mdx,yes,84,A private individual whose name appears in unverified online speculation about a post-shooting phone call. This site does not endorse or detail those claims.
People_emmanuel_beerer,People,3,People,People,person,/People/emmanuel-beerer,site/docs/People/emmanuel-beerer.mdx,Emmanuel Beerer,Emmanuel Beerer,People,mdx,yes,106,"Eyewitness interviewed by several outlets after the September 10, 2025 Charlie Kirk shooting; commentary questions how he was located."
People_emmanuel_macron,People,3,People,People,person,/People/emmanuel-macron,site/docs/People/emmanuel-macron.mdx,Emmanuel Macron,Emmanuel Macron,People,mdx,yes,102,Reported context only: commentator Candace Owens's disputed allegations naming the French president. Not a finding of wrongdoing.
People_eric_bolling,People,3,People,People,person,/People/eric-bolling,site/docs/People/eric-bolling.mdx,Eric Bolling,Eric Bolling,People,mdx,yes,88,A well-known conservative broadcaster named among Charlie Kirk's media allies in unverified online search-spike commentary.
People_erika_kirk,People,3,People,People,person,/People/erika-kirk,site/docs/People/erika-kirk.mdx,Erika Kirk,Erika Kirk,People,mdx,yes,144,"Erika Kirk (née Frantzve) is the widow of Charlie Kirk and a figure in the leadership of Turning Point USA (TPUSA) following his death on September 10, 2025."
People_erwin_steele_caldera,People,3,People,People,person,/People/erwin-steele-caldera,site/docs/People/erwin-steele-caldera.mdx,Erwin Steele Caldera,Erwin Steele Caldera,People,mdx,yes,84,A name appearing in an unverified online search-term compilation with no established connection to the case. This site does not endorse or detail the speculation.
People_frank_turek,People,3,People,People,person,/People/frank-turek,site/docs/People/frank-turek.mdx,Frank Turek,Frank Turek,People,mdx,yes,146,"Profile of Frank Turek, Christian apologist and Kirk mentor who was in the SUV and feet away on stage. Covers his eyewitness account and his public refutation of conspiracy theories alleging TPUSA involvement."
People_furkan_gozukara,People,3,People,People,person,/People/furkan-gozukara,site/docs/People/furkan-gozukara.mdx,Furkan Gozukara,Furkan Gozukara,People,mdx,yes,88,A social-media poster (@FurkanGozukara) who has shared video clips related to online commentary about the Charlie Kirk case.
People_gernot_ohner,People,3,People,People,person,/People/gernot-ohner,site/docs/People/gernot-ohner.mdx,Gernot Ohner,Gernot Ohner,People,mdx,yes,81,A name that appears only in an unverified online 'search compilation' list connected to Charlie Kirk speculation; no established tie and no accusation.
People_gina_romney_henderson,People,3,People,People,person,/People/gina-romney-henderson,site/docs/People/gina-romney-henderson.mdx,Gina Romney Henderson,Gina Romney Henderson,People,mdx,yes,106,Bilt Inc. executive and the Romney-family link named only within an unverified coincidence thread.
People_grace_ashford,People,3,People,People,person,/People/grace-ashford,site/docs/People/grace-ashford.mdx,Grace Ashford,Grace Ashford,People,mdx,yes,89,Journalist (posting as @IGraceAshford) who reported the mass judicial recusal in the Harpole v. Owens defamation case and other case-adjacent items.
People_gray_hughes,People,3,People,People,person,/People/gray-hughes,site/docs/People/gray-hughes.mdx,Gray Hughes,Gray Hughes,People,mdx,yes,94,Citizen investigator posting as @GrayHuze whose surveillance-timeline analysis of the UVU shooting scene is cited in the investigation.
People_harrison_smith,People,3,People,People,person,/People/harrison-smith,site/docs/People/harrison-smith.mdx,Harrison Smith,Harrison Smith,People,mdx,yes,107,"InfoWars host who said publicly that Charlie Kirk told him, days before, he feared for his life — an attributed account of reported statements."
People_henry_dells,People,3,People,People,person,/People/henry-dells,site/docs/People/henry-dells.mdx,Henry Dells,Henry Dells,People,mdx,yes,125,"Brief profile of Henry Dells, a witness positioned as an early questioner at the event. Covers his role and potential value from stage and crowd observations."
People_hunter_kozak,People,3,People,People,person,/People/hunter-kozak,site/docs/People/hunter-kozak.mdx,Hunter Kozak,Hunter Kozak,People,mdx,yes,164,"Profile of Hunter Kozak, a liberal UVU student and TikToker who asked Kirk the final question before the shooting. Covers his role, public calls for peace, and value as a neutral eyewitness to the final moments."
People_ian_carroll,People,3,People,People,person,/People/ian-carroll,site/docs/People/ian-carroll.mdx,Ian Carroll,Ian Carroll,People,mdx,yes,164,"Ian Carroll is a citizen journalist and independent investigator who has been one of the most active researchers into the Charlie Kirk assassination, including shaped-charge convergence analysis."
People_jack_hibbs,People,3,People,People,person,/People/jack-hibbs,site/docs/People/jack-hibbs.mdx,Jack Hibbs,Jack Hibbs,People,mdx,yes,106,"Pastor named in commentary as a relative of a UVU witness; some X posts characterize his Israel-policy advocacy. Thin, attribution-only material."
