page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
People_andrew_kolvet,People,3,People,level 3 page,/People/andrew-kolvet,site/docs/People/andrew-kolvet.mdx,Andrew Kolvet,Andrew Kolvet,People,mdx,yes,97,"Profile of Andrew Kolvet, TPUSA Chief Communications Officer and executive producer of The Charlie Kirk Show, covering his communications and media background and his confirmation of Kirk's donor-related text messages; status alive."
People_andrew_sypher,People,3,People,level 3 page,/People/andrew-sypher,site/docs/People/andrew-sypher.mdx,Andrew Sypher,Andrew Sypher,People,mdx,yes,80,"Brief person profile of Andrew Sypher, TPUSA VP of Field Operations / Chief Field Officer since 2016, listed in AV/team close proximity and involved in event operations; status alive."
People_anthony_west,People,3,People,level 3 page,/People/anthony-west,site/docs/People/anthony-west.mdx,Anthony West,Anthony West,People,mdx,yes,80,"Brief person profile of Anthony West, an AV team / close-proximity member at the UVU event, with evidentiary value in AV setup and real-time witnessing; status alive."
People_ben_shapiro,People,3,People,level 3 page,/People/ben-shapiro,site/docs/People/ben-shapiro.mdx,Ben Shapiro,Ben Shapiro,People,mdx,yes,93,"Profile of Ben Shapiro, Daily Wire co-founder and pro-Israel commentator, noting Kirk's September 9, 2025 appearance on his show discussing Israeli policy less than 24 hours before his death; status alive."
People_blake_haruff,People,3,People,level 3 page,/People/blake-haruff,site/docs/People/blake-haruff.mdx,Blake Haruff,Blake Haruff,People,mdx,yes,80,"Brief person profile of Blake Haruff (""Gibby""), close-proximity security who helped carry Kirk after the shooting with significant blood visible; testimony could establish security actions and scene observations; status alive."
People_blake_neff,People,3,People,level 3 page,/People/blake-neff,site/docs/People/blake-neff.mdx,Blake Neff,Blake Neff,People,mdx,yes,80,"Brief person profile of Blake Neff, producer of The Charlie Kirk Show and TPUSA member, who called his mom post-shooting, responded to Candace Owens' accusations, and was involved in leadership disputes; status alive."
People_brayden_glascock,People,3,People,level 3 page,/People/brayden-glascock,site/docs/People/brayden-glascock.mdx,Brayden Glascock,Brayden Glascock,People,mdx,yes,80,"Brief person profile of Brayden Glascock, a UVU-area videographer, content creator, and Phoenix-area photographer in close proximity at the event, with evidentiary value in visual documentation; status alive."
People_brian_harpole,People,3,People,level 3 page,/People/brian-harpole,site/docs/People/brian-harpole.mdx,Brian Harpole,Brian Harpole,People,mdx,yes,80,"Profile of Brian Harpole, Kirk's security chief, who was in the SUV at the shooting, reported ""two distinct sounds,"" shielded Kirk, criticized UVU police over rooftop security he had texted Chief Jeff Long about, and refuted conspiracy theories; status alive."
People_butch_hibbs,People,3,People,level 3 page,/People/butch-hibbs,site/docs/People/butch-hibbs.mdx,Butch Hibbs,Butch Hibbs,People,mdx,yes,80,"Brief person profile of Butch Hibbs, a witness appearing in cleanup-crew discussions alongside Jason Behunin and Phillip Goldsberry, with evidentiary value as witness to response or aftermath; status alive."
People_caleb_chilcutt,People,3,People,level 3 page,/People/caleb-chilcutt,site/docs/People/caleb-chilcutt.mdx,Caleb Chilcutt,Caleb Chilcutt,People,mdx,yes,80,"Profile of Caleb Chilcutt, UVU TPUSA chapter president who received the Charlie Kirk Courage Award and helped bring Kirk to campus. Covers his role, event-planning perspective, and potential evidentiary value as a witness."
People_candace_owens,People,3,People,level 3 page,/People/candace-owens,site/docs/People/candace-owens.mdx,Candace Owens,Candace Owens,People,mdx,yes,104,"Profile of Candace Owens, conservative commentator and close friend of Charlie Kirk who produced extensive independent investigative coverage. Covers her background, the ""Bride of Charlie"" documentary series, flight-record and Israeli-phone disclosures, and witness interviews."
People_charles_mcclintock_wilson,People,3,People,level 3 page,/People/charles-mcclintock-wilson,site/docs/People/charles-mcclintock-wilson.mdx,Charles McClintock Wilson,Charles McClintock Wilson,People,mdx,yes,81,"Profile of Charles McClintock Wilson, a ZUMA Press photojournalist who captured the final moments and aftermath of Charlie Kirk. Covers his role, photographic documentation of the shooting, and evidentiary value for the timeline."
People_charlie_kirk,People,3,People,level 3 page,/People/charlie-kirk,site/docs/People/charlie-kirk.mdx,Charlie Kirk,Charlie Kirk,People,mdx,yes,111,"Profile of Charlie Kirk, TPUSA founder and assassination victim. Covers his background, central role in the investigation, mid-2025 shift on Israel, donor pressure, Hamptons meeting, reported statements before September 10, and links to deeper coverage."
People_cooper_brown,People,3,People,level 3 page,/People/cooper-brown,site/docs/People/cooper-brown.mdx,Cooper Brown,Cooper Brown,People,mdx,yes,80,"Profile of Cooper Brown, an eyewitness who gave firsthand Fox News accounts of post-shooting chaos. Covers his role, crowd and scene observations, and evidentiary value."
People_dan_flood,People,3,People,level 3 page,/People/dan-flood,site/docs/People/dan-flood.mdx,Dan Flood,Dan Flood,People,mdx,yes,79,"Profile of Dan Flood, TPUSA Security Director who was in the SUV with Kirk and shielded him after the shooting. Covers his security-coordination role, SUV timeline knowledge, and potential testimony on pre-event security planning."
People_danny_phillip,People,3,People,level 3 page,/People/danny-phillip,site/docs/People/danny-phillip.mdx,Danny Phillip,Danny Phillip,People,mdx,yes,80,"Profile of Danny Phillip, a TPUSA team member in close proximity at the UVU event. Briefly covers his role as part of broader TPUSA staff presence and his potential value as an eyewitness."
People_eksayn_anderson,People,3,People,level 3 page,/People/eksayn-anderson,site/docs/People/eksayn-anderson.mdx,EksAyn Anderson,EksAyn Anderson,People,mdx,yes,80,"Brief profile of EksAyn Anderson, listed as a witness present at the UVU event. Covers his role and potential value as a witness account."
People_erika_kirk,People,3,People,level 3 page,/People/erika-kirk,site/docs/People/erika-kirk.mdx,Erika Kirk,Erika Kirk,People,mdx,yes,110,"Profile of Erika Kirk, widow of Charlie Kirk and figure in TPUSA leadership after his death. Covers her background, TPUSA board and succession role, public appearances, and the ""Bride of Charlie"" documentary."
People_frank_turek,People,3,People,level 3 page,/People/frank-turek,site/docs/People/frank-turek.mdx,Frank Turek,Frank Turek,People,mdx,yes,80,"Profile of Frank Turek, Christian apologist and Kirk mentor who was in the SUV and feet away on stage. Covers his eyewitness account and his public refutation of conspiracy theories alleging TPUSA involvement."
People_henry_dells,People,3,People,level 3 page,/People/henry-dells,site/docs/People/henry-dells.mdx,Henry Dells,Henry Dells,People,mdx,yes,80,"Brief profile of Henry Dells, a witness positioned as an early questioner at the event. Covers his role and potential value from stage and crowd observations."
People_hunter_kozak,People,3,People,level 3 page,/People/hunter-kozak,site/docs/People/hunter-kozak.mdx,Hunter Kozak,Hunter Kozak,People,mdx,yes,80,"Profile of Hunter Kozak, a liberal UVU student and TikToker who asked Kirk the final question before the shooting. Covers his role, public calls for peace, and value as a neutral eyewitness to the final moments."
People_ian_carroll,People,3,People,level 3 page,/People/ian-carroll,site/docs/People/ian-carroll.mdx,Ian Carroll,Ian Carroll,People,mdx,yes,101,"Profile of Ian Carroll, citizen journalist and prolific independent investigator. Covers his flight-tracking, timeline reconstruction, open-source intelligence work, post-assassination threats, and collaboration with other independent researchers."
People_jason_behunin,People,3,People,level 3 page,/People/jason-behunin,site/docs/People/jason-behunin.mdx,Jason Behunin,Jason Behunin,People,mdx,yes,80,"Brief profile of Jason Behunin, a witness appearing in ""coverup/cleanup crew"" conspiracy discussions with Butch Hibbs and Phillip Goldsberry. Covers his role and value as a witness to the aftermath."
People_jayden_wilson,People,3,People,level 3 page,/People/jayden-wilson,site/docs/People/jayden-wilson.mdx,Jayden Wilson,Jayden Wilson,People,mdx,yes,80,"Brief profile of Jayden Wilson, an AV/close-proximity team member at the UVU event. Covers his role near the stage and potential value as an eyewitness."
People_jeb_jacobi,People,3,People,level 3 page,/People/jeb-jacobi,site/docs/People/jeb-jacobi.mdx,Jeb Jacobi,Jeb Jacobi,People,mdx,yes,79,"Profile of Jeb Jacobi, a TPUSA volunteer who helped bring Kirk to UVU and stood about 10 feet away when he was shot. Covers his role and value as close eyewitness testimony."
People_jeff_long,People,3,People,level 3 page,/People/jeff-long,site/docs/People/jeff-long.mdx,Jeff Long,Jeff Long,People,mdx,yes,80,"Profile of Jeff Long, UVU Police Chief at the time, criticized for not securing rooftops as promised. Covers his role and potential testimony on campus security planning and coordination lapses."
Jeremy_Gallman,People,3,People,level 3 page,/People/jeremy-gallman,site/docs/People/jeremy-gallman.mdx,Jeremy Gallman,Jeremy Gallman,People,mdx,yes,101,"Profile of Jeremy Gallman, identified via LinkedIn as a TPUSA camera operator and video editor. Covers his background, unconfirmed role on September 10, and potential evidentiary value of TPUSA production footage, with a citizen-investigator identification image."
People_jeremy_king,People,3,People,level 3 page,/People/jeremy-king,site/docs/People/jeremy-king.mdx,Jeremy King,Jeremy King,People,mdx,yes,80,"Brief profile of Jeremy King, listed as a witness present at the UVU event. Covers his role and potential value as a witness account."
People_josh_hammer,People,3,People,level 3 page,/People/josh-hammer,site/docs/People/josh-hammer.mdx,Josh Hammer,Josh Hammer,People,mdx,yes,108,"Profile of Josh Hammer, conservative legal analyst and pro-Israel Newsweek editor. Covers his background, his July 2025 TPUSA debate with Dave Smith, and his reported presence at the August 2025 Hamptons meeting about Kirk's evolving Israel stance."
People_justin_davis,People,3,People,level 3 page,/People/justin-davis,site/docs/People/justin-davis.mdx,Justin Davis,Justin Davis,People,mdx,yes,80,"Profile of Justin Davis, the trained emergency driver who rushed Kirk to the hospital in the SUV. Covers his role on the core response team and potential testimony on the transport route, timeline, and Kirk's condition."
People_laine_schoenberg,People,3,People,level 3 page,/People/laine-schoenberg,site/docs/People/laine-schoenberg.mdx,Laine Schoenberg,Laine Schoenberg,People,mdx,yes,80,"Profile of Laine Schoenberg, a close-proximity response team member who helped carry Kirk from the stage area after the shooting. Covers his role and value as an eyewitness to the immediate aftermath."
People_lance_twiggs,People,3,People,level 3 page,/People/lance-twiggs,site/docs/People/lance-twiggs.mdx,Lance Twiggs,Lance Twiggs,People,mdx,yes,98,"Profile of Lance Twiggs, transgender partner and roommate of Tyler Robinson and a cooperating prosecution witness. Covers the messages and handwritten letter provided to the FBI, FBI protection, and upcoming preliminary-hearing testimony."
People_mathew_franke,People,3,People,level 3 page,/People/mathew-franke,site/docs/People/mathew-franke.mdx,Mathew Franke,Mathew Franke,People,mdx,yes,80,"Brief profile of Mathew Franke, a UVU videographer and content creator in close proximity at the event. Covers his campus media role and potential value of his footage and eyewitness account."
People_michael_dutsun,People,3,People,level 3 page,/People/michael-dutsun,site/docs/People/michael-dutsun.mdx,Michael Dutsun,Michael Dutsun,People,mdx,yes,80,"Brief profile of Michael Dutsun, listed as a witness present at the UVU event. Covers his role and potential value as a witness account."
People_mikey_mccoy,People,3,People,level 3 page,/People/mikey-mccoy,site/docs/People/mikey-mccoy.mdx,Mikey McCoy,Mikey McCoy,People,mdx,yes,112,"TPUSA Chief of Staff at UVU — post-shot 12:23 Erika call timeline, 12:24:02 footage gap vs Blake Neff witness claim, memorial appearances; defamation-safe framing."
People_minjae_kim,People,3,People,level 3 page,/People/minjae-kim,site/docs/People/minjae-kim.mdx,Minjae Kim,Minjae Kim,People,mdx,yes,79,"Brief profile of Minjae Kim, listed as a witness present at the UVU event. Covers his role and potential value as a witness account."
People_moyo_dasaolu,People,3,People,level 3 page,/People/moyo-dasaolu,site/docs/People/moyo-dasaolu.mdx,Moyo Dasaolu,Moyo Dasaolu,People,mdx,yes,80,"Brief profile of Moyo Dasaolu, a UVU videographer and content creator recording in close proximity at the event. Covers his role and potential value of his footage and campus observations."
Nate_Brooksby,People,3,People,level 3 page,/People/nate-brooksby,site/docs/People/nate-brooksby.mdx,Sheriff Nate Brooksby,Nate Brooksby,People,mdx,yes,109,"Profile of Sheriff Nate Brooksby, who played a central role in Tyler Robinson's surrender and has since resigned. Covers his account of the 8:02 PM call, timeline discrepancies against the 6:25 PM Miranda time, and an embedded video of his account."
