url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/Tyler_Robinson/cowboys-smokehouse-full-visit,site/docs/Tyler_Robinson/cowboys-smokehouse-full-visit.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Cowboy's Smokehouse Full Visit Video,Cowboy's Smokehouse Full Visit,"Full 34-minute video of citizen journalist @DiligentDenizen's 7/11/2026 return visit to Cowboy's Smokehouse in Panguitch, UT — the owner hands over the 9/10/25 receipt, corrects the record on the restaurant's cameras, and a staff eyewitness who says he is 100% certain he served Tyler Robinson on the night of the assassination gives an on-camera interview.",none,,,,none,no,H2_INTERESTING,
/Tyler_Robinson/cowboys-smokehouse-receipt,site/docs/Tyler_Robinson/cowboys-smokehouse-receipt.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Cowboy's Smokehouse Receipt,Cowboy's Smokehouse Receipt,"A photographed Cowboy's Smokehouse receipt (Check #211) dated 9/10/25, ordered 8:55 PM and paid at 9:47 PM, is circulated as a possible alibi placing Tyler Robinson far from UVU the night of the assassination — why the receipt's time and location matter, and what still needs verifying.",image,/img/evidence/b688094df9348f8f338a96e47285aa9fef8aef2043367fd35d13e23471770148.jpg,QmRvQGjWAa5uKNpuskKL5BsTrHDDGvtMT8VZihvHjR2AWr,Cowboy,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/eyewitness-black-clad-fugitive,site/docs/Tyler_Robinson/eyewitness-black-clad-fugitive.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Eyewitness vs. the Text Confession,Eyewitness vs. Text Confession,"A construction-site electrician described the fleeing man as wearing a black trench coat, black COVID mask, black cargo pants and long greasy black hair — after the point the alleged Tyler Robinson texts say he had already changed clothes in the woods. Sam Parker's 11:47 investigation retraces the escape path and argues the messages are fabricated.",video,/img/video_posters/3652584f10bdc61ad85853767413e6593d8d91613fb06de809bc4b3e443688eb.jpg,QmVvPn6bmS2xdCDy9gEnGu5ptCnwfayoqeeZKM3mBbUmP3,,ck-4sq-side,no,H2_INTERESTING,
/Tyler_Robinson/lance-twiggs-drawings,site/docs/Tyler_Robinson/lance-twiggs-drawings.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Lance Twiggs Drawings,Lance Twiggs Drawings,"Photographs circulating on X of frenzied notebook and sticky-note drawings reportedly recovered from the home shared by Tyler Robinson and Lance Twiggs, and questions about how law enforcement handled them.",image,/img/evidence/53824596c67b8c65d0f6c6f4d43bcd8a353ac3300ea176a2ea7d6230485124c5.jpg,QmaXqdAETGW8XT1C6nJpwk1MLJaVFtqEEespuyRmgE2p4F,"Gallery screenshot of frenzied ink drawings on lined notebook paper, held bare-handed",ck-4sq-side,no,H2_INTERESTING,
/Tyler_Robinson/overview,site/docs/Tyler_Robinson/overview.mdx,mdx,2,Tyler_Robinson,,yes,Tyler Robinson,Tyler Robinson,"Hub for the official suspect in the Charlie Kirk assassination — identity mismatches, surrender timeline, Discord confession, ballistics, family, trial, and patsy theories.",image,/img/evidence/f78f3a3ede1a3bbfda3cfd42d80f52f48dc1aedb7cfa2f64f5afb598372c125f.jpg,,"Visual Representation of Reported Injuries — anatomical chart marking, in red, the reported injury locations across the front and back torso, the neck, the internal chest, and two views of the brain.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/twenty-five-hour-driving-timeline,site/docs/Tyler_Robinson/twenty-five-hour-driving-timeline.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,The 25-Hour Day — 13 Hours of Driving and One Maroon Shirt,The 25-Hour Driving Day,"A former Charlie Kirk film-crew staffer reads the state's September 10, 2025 timeline for Tyler Robinson back as one continuous clock — 25 hours awake, roughly 13 hours 20 minutes behind the wheel, and a favorite maroon shirt he changes out of and back into.",none,,,,none,no,H2_INTERESTING,
/Tyler_Robinson/Messages/discord-messages,site/docs/Tyler_Robinson/Messages/discord-messages.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Discord Messages — Stored on a Third-Party Server,Discord Messages,"The alleged Discord confession attributed to Tyler Robinson: what the messages say, which servers they were stored on, how they reached investigators, and the State's Exhibit 16.2 quotations circulated in July 2026.",image,/img/evidence/be8560405013223eb3bc4194f8c5437d9fd9e5fd5717b829e94044826e6073a8.png,,"Two bulleted quotations from a legal filing, each citing State",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Messages/handwritten-note,site/docs/Tyler_Robinson/Messages/handwritten-note.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The Handwritten Note — Stored Under a Keyboard,Handwritten Note,"The paper note left under a keyboard at the apartment Tyler Robinson shared with Lance Twiggs — the only message in the case with no server, no timestamp and no metadata.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Messages/overview,site/docs/Tyler_Robinson/Messages/overview.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,yes,The Messages Attributed to Tyler Robinson,Messages,"Where every message set attributed to Tyler Robinson was stored and how each one reached investigators — Discord posts, texts recovered from Lance Twiggs' phone, a handwritten note left under a keyboard, and Steam profile material.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Messages/steam-messages,site/docs/Tyler_Robinson/Messages/steam-messages.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Steam Profile and Comments — Stored on a Public Gaming Platform,Steam Profile,"Archived Steam material attributed to Tyler Robinson — the craftin247 and milk profiles, aliases, captions and comments scraped from public pages by citizen researchers before they were reportedly scrubbed.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Messages/text-messages-twiggs,site/docs/Tyler_Robinson/Messages/text-messages-twiggs.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Text Messages — Recovered From Lance Twiggs' Phone,Texts to Lance Twiggs,The Robinson–Twiggs text exchanges were not pulled from a device attributed to Tyler Robinson. They were extracted from Lance Twiggs' phone with Cellebrite tooling and described in open court by Agent Davis.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/bates-003996-miranda-vs-discord,site/docs/Tyler_Robinson/discord/bates-003996-miranda-vs-discord.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Bates 003996-R2: Miranda at 6:25 vs. the Discord Clock,Bates 003996-R2,The Bates-stamped discovery exhibit showing Tyler Robinson Mirandized at approximately 6:25 PM on September 11 - roughly 90 minutes before the Discord confession is timestamped.,image,/img/evidence/e88152b4c2893673bead6ebf3b00a7565f995110af53295ee4c1142a83ab2afd.jpg,Qme6Qciti7QYQTcY3rRp1r6ttVoBrUhb5VHsESGuJj9oVF,"Explainer capture describing Bates 003996-R2, a discovery exhibit video showing Robinson Mirandized at approximately 6:25 PM on September 11, 2025",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/bryson-gray-discord-logs-claim,site/docs/Tyler_Robinson/discord/bryson-gray-discord-logs-claim.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The 'Literal Discord Logs' Claim,Literal Discord Logs,An X post listing the Discord confession as objective fact with the evidence given as the literal discord logs - and what that phrase assumes.,image,/img/evidence/8e0f9f56cb156f7ab4cddf57edc89ad07ef996e749de93346a55672084a8145e.jpg,QmeQrP1PtDEjkW3TiaXK7ekx7zjuQqW5MHsea1VPGq3QkT,"Screenshot of an X post headed Objective facts, listing that Tyler Robinson confessed in discord messages with evidence given as the literal discord logs",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/confession-screenshot-zealous-monkey,site/docs/Tyler_Robinson/discord/confession-screenshot-zealous-monkey.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The zealous_monkey_55095 Discord Confession Screenshot,Confession Screenshot,"The single screenshot at the center of the Discord story - three September 10 messages, then the 9/11 confession posted under the username zealous_monkey_55095, transcribed line by line with its timestamps.",image,/img/evidence/c820f0d218e2b925369d6efa6e275d8a8cfaf4bfeee0c1ef44d3939b361d4364.jpg,QmWzHHZDB37kcdhvj1STXZji8QFmKdRhwzYuh1DT5ZMk8z,"Dark-mode Discord screenshot showing September 10 messages and the September 11 confession post from zealous_monkey_55095, timestamp outlined in red",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/confession-sourcing-klippenstein,site/docs/Tyler_Robinson/discord/confession-sourcing-klippenstein.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,How the Confession Screenshot Reached the Public,Sourcing Chain,"The chain by which the Discord confession became public - Robinson's roommate showing the chats to investigators, Ken Klippenstein's September 16 Substack release, and the FBI Director's congressional confirmation.",image,/img/evidence/c867cb4d5bd0200a18a6a6356153ebd2749975c9f53570a5e1c67dd31a0d8e10.jpg,QmUtJiQiJJPRG5tLoQh2uhnjaR2g5TMYBhFVWUN9KtZXhK,"Dark-mode explainer screenshot reproducing the Discord confession and listing the court documents, mainstream outlets and Klippenstein article that sourced it",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/discord-denies-planning-messages,site/docs/Tyler_Robinson/discord/discord-denies-planning-messages.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Discord: The Planning Messages Were Not Discord Messages,Not Discord Messages,Discord told TMZ that the messages described in reporting as planning details do not appear to be Discord messages at all - they came from a handwritten note and from conversations a roommate relayed.,image,/img/evidence/76c6bf771a046e2112d9512432578374be8a7595fd916dd39597aa8fd7aadb01.jpg,QmaPWKxWS9ufzdNSQXEypEWoYq3xg7noJKEXyDpTx4i4TS,Article excerpt quoting a Discord spokesperson telling TMZ that messages referenced in reporting about planning details do not appear to be Discord messages,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/discord-removed-robinson-account,site/docs/Tyler_Robinson/discord/discord-removed-robinson-account.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Discord Removed the Account That Posted It,Account Removed,"A TMZ news capture noting Discord has removed Robinson's account, and what deletion does to the one authentication path that could have settled the confession question.",image,/img/evidence/60b0e408389a36f43d96f5453e042872974380618519d1b26a4b85c73bb4de8b.jpg,QmRwKf8tFRVdLDVYCiqkdteKvpBTxZRi1MsBwMvV8Rm1Z8,TMZ news page capture with a line reading BTW Discord says it has removed Robinson,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/discord-says-no-plotting,site/docs/Tyler_Robinson/discord/discord-says-no-plotting.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Discord Says the Assassination Was Not Plotted There,Discord: No Plotting,"Discord's own statement, reported September 13, 2025: it identified an account associated with the suspect but found no evidence the incident was planned or violence promoted on its platform.",image,/img/evidence/6fccb0a7618dcaecdfffacdb0d1e5aa3c9f404294a3cda59cda0250f9f8bf644.jpg,QmSm9R5rLAhzdTUbGYg2baGFiFSLGRvxxaDUHe35SM54uP,Headline card reading Discord Says Tyler Robinson Didn,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/discord_friends,site/docs/Tyler_Robinson/discord/discord_friends.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,"Tyler Robinson's Discord Friends, Servers and Handles",Discord Friends & Handles,"Every Discord name connected to Tyler Robinson that appears in the source material - his own handles, Lance Twiggs' handles, the three warrant-named servers, and the handles left in public on gaming profiles.",image,/img/evidence/c820f0d218e2b925369d6efa6e275d8a8cfaf4bfeee0c1ef44d3939b361d4364.jpg,QmWzHHZDB37kcdhvj1STXZji8QFmKdRhwzYuh1DT5ZMk8z,The Discord confession screenshot showing the username zealous_monkey_55095 above the September 11 message,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/friel-twiggs-text-exchange,site/docs/Tyler_Robinson/discord/friel-twiggs-text-exchange.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The Twiggs Text Exchange and the Fabrication Argument,Friel: Fabrication Argument,"Chris Friel's argument that the Robinson-Twiggs exchange was fabricated in stages, and that the probable cause affidavit wrongly described a text thread as a Discord thread.",image,/img/evidence/f8975b00a6f8f7b54c4558bf6cb591bdc36c6825be4dc47e8bf9ba8dfd57fc89.jpg,QmQjj1R8DdDhgDxJngSVKodkpf8kQvyXu16h6nmzMrBYeK,Text excerpt headed Lance Twiggs and his Lover,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/google-trends-discord-searches,site/docs/Tyler_Robinson/discord/google-trends-discord-searches.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The Israeli and DC Search-Traffic Claim,Search Traffic Claim,"A long X thread claiming Israeli and Washington DC IP addresses searched Tyler Robinson's Discord and other terms for months beforehand - the claim, and the reason search-trends data cannot carry it.",image,/img/evidence/81e9db705e6ac592626b1f9adfa931d112d36d989c4cb06a8845b43aaefcb40a.jpg,QmQGZGwMnJBN1wye4ajHmY1eWuPVVAmwb349REqpwzBVdC,Screenshot of a long X post claiming Israeli and DC IP addresses were searching terms tied to Charlie Kirk,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/keyboard-note-full-exchange,site/docs/Tyler_Robinson/discord/keyboard-note-full-exchange.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The Full Exchange After the Keyboard Note,Keyboard Note Exchange,"The longest published version of the Robinson-Twiggs exchange, beginning after the roommate reads the note under the keyboard, including the motive line, the week of planning, and the engraved bullets meme.",image,/img/evidence/195b0d636003e94166bd2cbde7629a864b868c6f2afd0b61c8ac693f76451650.jpg,QmaTB33QATEakGLdyPa7RYqmi71jJQiBfQy2UL5qXXqhat,"Document capture reproducing the full Robinson and roommate exchange after the keyboard note, laid out in a Robinson slash Roommate transcript format",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/overview,site/docs/Tyler_Robinson/discord/overview.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,yes,The Discord Evidence,Discord,"Every Discord artifact in the Charlie Kirk case in one place - the confession screenshot, the usernames, the servers, Discord's own denials, the warrant pages, and the 6:25 PM Miranda problem.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/pca-affidavit-roommate-screen-photos,site/docs/Tyler_Robinson/discord/pca-affidavit-roommate-screen-photos.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The Affidavit: Photographing a Roommate's Screen,Roommate's Screen,The probable cause affidavit's own account of how the messages reached investigators - the roommate opened his phone and investigators photographed the screen as each message was displayed.,image,/img/evidence/77ec10d3ff6d9625859ead5a4500f3513e7fe841a1e7fe235ee0a7b44dca2ab0.jpg,QmeZwFrQzcKfqv5mjDqaFwz6Yfx2RZYvycgJGbsF8U9mk5,Capture of the probable cause affidavit page describing the roommate interview and the photographing of Discord messages from his screen,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/phil-lyman-discord-radicalization,site/docs/Tyler_Robinson/discord/phil-lyman-discord-radicalization.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,"Phil Lyman and a Discord-Radicalization Post, Two Weeks Before",Phil Lyman Post,"An X thread noting that Utah's Phil Lyman engaged with a post about Discord-based radicalization two weeks before September 10, and how much weight that can carry.",image,/img/evidence/0510d6d9e08d1fa9a0ba9a6e25ee5cc200cf0b7c871aedc1c0a6e6bae3d2d896.jpg,QmTcBdHSRZwDtkXC5X38Nfe6MXsqPafbyvQjNin7yox9G8,Screenshot of an X thread noting Phil Lyman commented on a post about CIA radicalization through Discord groups two weeks before the assassination,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/search-warrant-tylor-kum-vs-zealous-monkey,site/docs/Tyler_Robinson/discord/search-warrant-tylor-kum-vs-zealous-monkey.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,Search Warrant 3217131: Both Usernames on One Warrant,Warrant 3217131,"The search warrant page carrying both the tylor/kum attribution in its prose and the zealous_monkey_55095 screenshot as its exhibit, plus the note that other usernames were redacted.",image,/img/evidence/9eb218cd90c3a4c2ee88075f29238d157f83c05af242648d93a78d3a933c46ad.jpg,QmVop3nci4wYi93xWFb2hV8CwT57YUWYTMfXehZWJDn2oP,Capture of Affidavit for Search Warrant 3217131 showing the tylor/kum quote on page 5 and the zealous_monkey_55095 screenshot on page 7,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/discord/state-wont-offer-forensic-extractions,site/docs/Tyler_Robinson/discord/state-wont-offer-forensic-extractions.mdx,mdx,4,Tyler_Robinson,Tyler_Robinson,no,The State Says It Will Not Offer Forensic Extractions,No Forensic Extractions,A prosecution filing states plainly that the state does not intend to offer evidence obtained through forensic extractions of the electronics seized - removing the one path that could authenticate the message logs.,image,/img/evidence/2c17ba2b67ec3f54dc5eaa5d3880c0711c035f6573e2d9733e49aa7b014513fb.jpg,QmPqDqh4PuYnTxD47JZ3EuWnnSQyCe56pokfjajgnx6ir8,Capture of a news excerpt quoting the prosecution filing that the state does not intend to offer evidence obtained through forensic extractions of electronics seized in this case,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
